Date,Equity
2018-01-29,53304.3078
2018-01-30,53304.3078
2018-01-31,53381.6104
2018-02-01,53710.4148
2018-02-02,53710.4148
2018-02-05,48276.7756
2018-02-06,51063.7501
2018-02-07,50098.744
2018-02-08,47309.9611
2018-02-09,48341.582
2018-02-12,49254.3747
2018-02-13,49254.3747
2018-02-14,49254.3747
2018-02-15,49254.3747
2018-02-16,49254.3747
2018-02-20,49254.3747
2018-02-21,49254.3747
2018-02-22,48879.5068
2018-02-23,51208.2233
2018-02-26,51208.2233
2018-02-27,51208.2233
2018-02-28,48849.4255
2018-03-01,46862.2188
2018-03-02,47584.8583
2018-03-05,48387.9589
2018-03-06,48582.3347
2018-03-07,48555.0561
2018-03-08,48555.0561
2018-03-09,48555.0561
2018-03-12,48555.0561
2018-03-13,48555.0561
2018-03-14,47238.6934
2018-03-15,47070.5805
2018-03-16,47232.3404
2018-03-19,46269.1418
2018-03-20,46370.6974
2018-03-21,46253.5119
2018-03-22,46253.5119
2018-03-23,46253.5119
2018-03-26,47781.4176
2018-03-27,47781.4176
2018-03-28,47781.4176
2018-03-29,47781.4176
2018-04-02,47781.4176
2018-04-03,47781.4176
2018-04-04,47781.4176
2018-04-05,47781.4176
2018-04-06,47781.4176
2018-04-09,47781.4176
2018-04-10,47781.4176
2018-04-11,47781.4176
2018-04-12,47781.4176
2018-04-13,47781.4176
2018-04-16,47781.4176
2018-04-17,47781.4176
2018-04-18,47781.4176
2018-04-19,47781.4176
2018-04-20,47781.4176
2018-04-23,47781.4176
2018-04-24,47781.4176
2018-04-25,48194.3925
2018-04-26,49054.5146
2018-04-27,49054.5146
2018-04-30,49054.5146
2018-05-01,49054.5146
2018-05-02,49054.5146
2018-05-03,49278.4434
2018-05-04,49278.4434
2018-05-07,49278.4434
2018-05-08,49278.4434
2018-05-09,49278.4434
2018-05-10,49278.4434
2018-05-11,49278.4434
2018-05-14,49278.4434
2018-05-15,49278.4434
2018-05-16,49890.3978
2018-05-17,49964.4738
2018-05-18,49964.4738
2018-05-21,50167.1556
2018-05-22,50167.1556
2018-05-23,51407.643
2018-05-24,51407.643
2018-05-25,51407.643
2018-05-29,50739.7515
2018-05-30,52676.3253
2018-05-31,52676.3253
2018-06-01,52676.3253
2018-06-04,52676.3253
2018-06-05,52676.3253
2018-06-06,52676.3253
2018-06-07,52676.3253
2018-06-08,52676.3253
2018-06-11,52676.3253
2018-06-12,52676.3253
2018-06-13,52676.3253
2018-06-14,52686.7507
2018-06-15,52686.7507
2018-06-18,52686.7507
2018-06-19,52686.7507
2018-06-20,52686.7507
2018-06-21,52686.7507
2018-06-22,52686.7507
2018-06-25,51328.0219
2018-06-26,51601.9699
2018-06-27,50308.9309
2018-06-28,50758.2034
2018-06-29,50840.3878
2018-07-02,50982.8452
2018-07-03,50982.8452
2018-07-05,50982.8452
2018-07-06,50982.8452
2018-07-09,50982.8452
2018-07-10,50982.8452
2018-07-11,50982.8452
2018-07-12,50982.8452
2018-07-13,50982.8452
2018-07-16,50982.8452
2018-07-17,50982.8452
2018-07-18,50982.8452
2018-07-19,50982.8452
2018-07-20,50982.8452
2018-07-23,50982.8452
2018-07-24,50982.8452
2018-07-25,50982.8452
2018-07-26,50982.8452
2018-07-27,50982.8452
2018-07-30,50982.8452
2018-07-31,50982.8452
2018-08-01,50982.8452
2018-08-02,50982.8452
2018-08-03,50982.8452
2018-08-06,50982.8452
2018-08-07,50982.8452
2018-08-08,50982.8452
2018-08-09,50982.8452
2018-08-10,50982.8452
2018-08-13,50280.5036
2018-08-14,51223.2934
2018-08-15,51223.2934
2018-08-16,51223.2934
2018-08-17,51223.2934
2018-08-20,51223.2934
2018-08-21,51223.2934
2018-08-22,51223.2934
2018-08-23,51223.2934
2018-08-24,51223.2934
2018-08-27,51223.2934
2018-08-28,51223.2934
2018-08-29,51223.2934
2018-08-30,51223.2934
2018-08-31,51223.2934
2018-09-04,51223.2934
2018-09-05,51223.2934
2018-09-06,51223.2934
2018-09-07,51223.2934
2018-09-10,50882.9792
2018-09-11,51416.3374
2018-09-12,51416.3374
2018-09-13,51416.3374
2018-09-14,51416.3374
2018-09-17,51416.3374
2018-09-18,51416.3374
2018-09-19,51416.3374
2018-09-20,51416.3374
2018-09-21,51416.3374
2018-09-24,51416.3374
2018-09-25,51416.3374
2018-09-26,51416.3374
2018-09-27,51560.2266
2018-09-28,51560.2266
2018-10-01,51560.2266
2018-10-02,51560.2266
2018-10-03,51560.2266
2018-10-04,51560.2266
2018-10-05,51560.2266
2018-10-08,51971.5945
2018-10-09,51971.5945
2018-10-10,51971.5945
2018-10-11,49195.3572
2018-10-12,51182.8212
2018-10-15,50320.5337
2018-10-16,51898.6294
2018-10-17,51898.6294
2018-10-18,51898.6294
2018-10-19,51898.6294
2018-10-22,51898.6294
2018-10-23,51898.6294
2018-10-24,47259.421
2018-10-25,49882.0731
2018-10-26,47171.2742
2018-10-29,46763.3651
2018-10-30,47838.2516
2018-10-31,48593.4265
2018-11-01,48593.4265
2018-11-02,48593.4265
2018-11-05,48593.4265
2018-11-06,48593.4265
2018-11-07,48593.4265
2018-11-08,48593.4265
2018-11-09,48593.4265
2018-11-12,48593.4265
2018-11-13,48593.4265
2018-11-14,48593.4265
2018-11-15,50927.4124
2018-11-16,50927.4124
2018-11-19,50927.4124
2018-11-20,50927.4124
2018-11-21,50532.0229
2018-11-23,49513.4911
2018-11-26,51850.1172
2018-11-27,51850.1172
2018-11-28,51850.1172
2018-11-29,51850.1172
2018-11-30,51850.1172
2018-12-03,51850.1172
2018-12-04,51850.1172
2018-12-06,54310.7769
2018-12-07,54310.7769
2018-12-10,54775.5167
2018-12-11,54775.5167
2018-12-12,54775.5167
2018-12-13,54775.5167
2018-12-14,54775.5167
2018-12-17,54775.5167
2018-12-18,54775.5167
2018-12-19,54775.5167
2018-12-20,53054.3159
2018-12-21,49722.4664
2018-12-24,45806.3332
2018-12-26,49178.1925
2018-12-27,49875.7083
2018-12-28,49748.8916
2018-12-31,49748.8916
2019-01-02,49748.8916
2019-01-03,49748.8916
2019-01-04,49748.8916
2019-01-07,49748.8916
2019-01-08,49748.8916
2019-01-09,49748.8916
2019-01-10,49748.8916
2019-01-11,49748.8916
2019-01-14,49748.8916
2019-01-15,49748.8916
2019-01-16,49748.8916
2019-01-17,49748.8916
2019-01-18,49748.8916
2019-01-22,49748.8916
2019-01-23,49748.8916
2019-01-24,49748.8916
2019-01-25,49748.8916
2019-01-28,49748.8916
2019-01-29,49748.8916
2019-01-30,49748.8916
2019-01-31,49748.8916
2019-02-01,49748.8916
2019-02-04,49748.8916
2019-02-05,49748.8916
2019-02-06,49748.8916
2019-02-07,49748.8916
2019-02-08,49748.8916
2019-02-11,49748.8916
2019-02-12,49748.8916
2019-02-13,49748.8916
2019-02-14,49748.8916
2019-02-15,49748.8916
2019-02-19,49748.8916
2019-02-20,49748.8916
2019-02-21,49748.8916
2019-02-22,49748.8916
2019-02-25,49748.8916
2019-02-26,49748.8916
2019-02-27,50108.1123
2019-02-28,49949.099
2019-03-01,50945.7875
2019-03-04,50945.7875
2019-03-05,50945.7875
2019-03-06,50945.7875
2019-03-07,50945.7875
2019-03-08,50945.7875
2019-03-11,52767.8625
2019-03-12,52767.8625
2019-03-13,52767.8625
2019-03-14,52767.8625
2019-03-15,52767.8625
2019-03-18,52767.8625
2019-03-19,52767.8625
2019-03-20,52767.8625
2019-03-21,52767.8625
2019-03-22,52767.8625
2019-03-25,52867.8785
2019-03-26,52867.8785
2019-03-27,52867.8785
2019-03-28,52867.8785
2019-03-29,52867.8785
2019-04-01,52867.8785
2019-04-02,52867.8785
2019-04-03,52867.8785
2019-04-04,52867.8785
2019-04-05,52867.8785
2019-04-08,52867.8785
2019-04-09,52867.8785
2019-04-10,53163.2225
2019-04-11,53163.2225
2019-04-12,53163.2225
2019-04-15,53163.2225
2019-04-16,53163.2225
2019-04-17,53163.2225
2019-04-18,53163.2225
2019-04-22,53163.2225
2019-04-23,53163.2225
2019-04-24,53163.2225
2019-04-25,53163.2225
2019-04-26,53163.2225
2019-04-29,53163.2225
2019-04-30,53163.2225
2019-05-01,53163.2225
2019-05-02,52975.3371
2019-05-03,54469.1976
2019-05-06,54469.1976
2019-05-07,54469.1976
2019-05-08,54501.0007
2019-05-09,55381.9501
2019-05-10,55381.9501
2019-05-13,54526.8049
2019-05-14,55895.152
2019-05-15,55895.152
2019-05-16,55895.152
2019-05-17,55895.152
2019-05-20,55895.152
2019-05-21,55895.152
2019-05-22,55895.152
2019-05-23,55895.152
2019-05-24,55895.152
2019-05-28,54218.6283
2019-05-29,53139.2711
2019-05-30,53518.1848
2019-05-31,52421.6032
2019-06-03,52214.922
2019-06-04,53868.4066
2019-06-05,53868.4066
2019-06-06,53868.4066
2019-06-07,53868.4066
2019-06-10,53868.4066
2019-06-11,53868.4066
2019-06-12,53731.949
2019-06-13,54435.0498
2019-06-14,54435.0498
2019-06-17,54435.0498
2019-06-18,54435.0498
2019-06-19,54435.0498
2019-06-20,54435.0498
2019-06-21,54435.0498
2019-06-24,54435.0498
2019-06-25,54435.0498
2019-06-26,53702.9298
2019-06-27,54302.8438
2019-06-28,55065.4398
2019-07-01,54477.1554
2019-07-02,54996.8096
2019-07-03,56212.6012
2019-07-05,56212.6012
2019-07-08,56212.6012
2019-07-09,56212.6012
2019-07-10,56212.6012
2019-07-11,56212.6012
2019-07-12,56212.6012
2019-07-15,56212.6012
2019-07-16,56212.6012
2019-07-17,55123.3339
2019-07-18,55687.3905
2019-07-19,54734.3084
2019-07-22,54933.7813
2019-07-23,55498.1362
2019-07-24,55498.1362
2019-07-25,55498.1362
2019-07-26,55498.1362
2019-07-29,55498.1362
2019-07-30,55498.1362
2019-07-31,53491.2436
2019-08-01,52140.626
2019-08-02,51008.7793
2019-08-05,48740.3156
2019-08-06,49629.625
2019-08-07,49681.9374
2019-08-08,49681.9374
2019-08-09,49681.9374
2019-08-12,49681.9374
2019-08-13,49681.9374
2019-08-14,49681.9374
2019-08-15,49570.0692
2019-08-16,51735.8508
2019-08-19,51735.8508
2019-08-20,51735.8508
2019-08-21,51726.0894
2019-08-22,51657.4046
2019-08-23,47645.1734
2019-08-26,48425.06
2019-08-27,48155.2904
2019-08-28,48660.497
2019-08-29,48660.497
2019-08-30,48660.497
2019-09-03,48660.497
2019-09-04,48660.497
2019-09-05,48660.497
2019-09-06,48660.497
2019-09-09,48660.497
2019-09-10,48660.497
2019-09-11,48660.497
2019-09-12,48660.497
2019-09-13,48660.497
2019-09-16,48660.497
2019-09-17,48660.497
2019-09-18,48660.497
2019-09-19,48660.497
2019-09-20,48660.497
2019-09-23,48660.497
2019-09-24,48660.497
2019-09-25,49485.8111
2019-09-26,49485.8111
2019-09-27,49485.8111
2019-09-30,49928.2355
2019-10-01,49928.2355
2019-10-02,48171.8132
2019-10-03,49317.3603
2019-10-04,51293.4121
2019-10-07,51081.5877
2019-10-08,48704.0145
2019-10-09,50022.7557
2019-10-10,50528.3711
2019-10-11,51298.8314
2019-10-14,51298.8314
2019-10-15,51298.8314
2019-10-16,51298.8314
2019-10-17,51298.8314
2019-10-18,51298.8314
2019-10-21,51298.8314
2019-10-22,51298.8314
2019-10-23,51298.8314
2019-10-24,51298.8314
2019-10-25,51298.8314
2019-10-28,51298.8314
2019-10-29,51298.8314
2019-10-30,51298.8314
2019-10-31,51298.8314
2019-11-01,51298.8314
2019-11-04,51298.8314
2019-11-05,51298.8314
2019-11-06,51298.8314
2019-11-07,51298.8314
2019-11-08,51298.8314
2019-11-11,51298.8314
2019-11-12,51298.8314
2019-11-13,51298.8314
2019-11-14,51298.8314
2019-11-15,51298.8314
2019-11-18,51298.8314
2019-11-19,51298.8314
2019-11-20,51298.8314
2019-11-21,51045.0346
2019-11-22,51339.8003
2019-11-25,51996.1733
2019-11-26,51996.1733
2019-11-27,51996.1733
2019-11-29,51996.1733
2019-12-02,51996.1733
2019-12-03,51996.1733
2019-12-04,52345.8886
2019-12-05,52345.8886
2019-12-06,52345.8886
2019-12-09,52345.8886
2019-12-10,52345.8886
2019-12-11,52524.7462
2019-12-12,52524.7462
2019-12-13,52524.7462
2019-12-16,52524.7462
2019-12-17,52524.7462
2019-12-18,52524.7462
2019-12-19,52524.7462
2019-12-20,52524.7462
2019-12-23,52524.7462
2019-12-24,52524.7462
2019-12-26,52524.7462
2019-12-27,52524.7462
2019-12-30,52524.7462
2019-12-31,52524.7462
2020-01-02,52524.7462
2020-01-03,52524.7462
2020-01-06,52524.7462
2020-01-07,52524.7462
2020-01-08,52524.7462
2020-01-09,52524.7462
2020-01-10,52524.7462
2020-01-13,52524.7462
2020-01-14,52524.7462
2020-01-15,52524.7462
2020-01-16,52524.7462
2020-01-17,52524.7462
2020-01-21,52524.7462
2020-01-22,52524.7462
2020-01-23,52524.7462
2020-01-24,52524.7462
2020-01-27,52763.5724
2020-01-28,52763.5724
2020-01-29,52763.5724
2020-01-30,52763.5724
2020-01-31,52763.5724
2020-02-03,53123.254
2020-02-04,53123.254
2020-02-05,53123.254
2020-02-06,53123.254
2020-02-07,53123.254
2020-02-10,53123.254
2020-02-11,53123.254
2020-02-12,53123.254
2020-02-13,53123.254
2020-02-14,53123.254
2020-02-18,53123.254
2020-02-19,53123.254
2020-02-20,53123.254
2020-02-21,53123.254
2020-02-24,52734.5728
2020-02-25,47955.4954
2020-02-26,47429.5732
2020-02-27,44201.6021
2020-02-28,44064.407
2020-03-02,46530.1627
2020-03-03,46530.1627
2020-03-04,46530.1627
2020-03-05,46530.1627
2020-03-06,46530.1627
2020-03-09,46530.1627
2020-03-10,46530.1627
2020-03-11,46530.1627
2020-03-12,41686.9768
2020-03-13,53257.8112
2020-03-16,50126.1971
2020-03-17,59477.8091
2020-03-18,59477.8091
2020-03-19,59477.8091
2020-03-20,59477.8091
2020-03-23,55018.5303
2020-03-24,70404.6543
2020-03-25,70404.6543
2020-03-26,70404.6543
2020-03-27,70404.6543
2020-03-30,70404.6543
2020-03-31,70404.6543
2020-04-01,70404.6543
2020-04-02,76085.7254
2020-04-03,76085.7254
2020-04-06,81871.3958
2020-04-07,81871.3958
2020-04-08,81871.3958
2020-04-09,81871.3958
2020-04-13,81871.3958
2020-04-14,81871.3958
2020-04-15,81871.3958
2020-04-16,81871.3958
2020-04-17,81871.3958
2020-04-20,81871.3958
2020-04-21,81871.3958
2020-04-22,82555.1995
2020-04-23,81231.4684
2020-04-24,84672.7163
2020-04-27,84672.7163
2020-04-28,84672.7163
2020-04-29,84672.7163
2020-04-30,84672.7163
2020-05-01,84672.7163
2020-05-04,87375.6108
2020-05-05,87375.6108
2020-05-06,87375.6108
2020-05-07,87375.6108
2020-05-08,87375.6108
2020-05-11,87375.6108
2020-05-12,87375.6108
2020-05-13,83346.0363
2020-05-14,86380.3697
2020-05-15,87399.8672
2020-05-18,89052.5102
2020-05-19,89052.5102
2020-05-20,90019.3597
2020-05-21,90019.3597
2020-05-22,90019.3597
2020-05-26,90019.3597
2020-05-27,90019.3597
2020-05-28,90019.3597
2020-05-29,90019.3597
2020-06-01,90019.3597
2020-06-02,90019.3597
2020-06-03,90019.3597
2020-06-04,90019.3597
2020-06-05,90019.3597
2020-06-08,90019.3597
2020-06-09,90019.3597
2020-06-10,90019.3597
2020-06-11,80203.7656
2020-06-12,83134.618
2020-06-15,85475.4081
2020-06-16,87924.9652
2020-06-17,87924.9652
2020-06-18,87924.9652
2020-06-19,87924.9652
2020-06-22,87924.9652
2020-06-23,87924.9652
2020-06-24,87924.9652
2020-06-25,91268.8428
2020-06-26,91268.8428
2020-06-29,94048.8251
2020-06-30,94048.8251
2020-07-01,94048.8251
2020-07-02,94048.8251
2020-07-06,94048.8251
2020-07-07,94048.8251
2020-07-08,95411.68
2020-07-09,95411.68
2020-07-10,95411.68
2020-07-13,95411.68
2020-07-14,95411.68
2020-07-15,95411.68
2020-07-16,95411.68
2020-07-17,95411.68
2020-07-20,95411.68
2020-07-21,95411.68
2020-07-22,95411.68
2020-07-23,95411.68
2020-07-24,95411.68
2020-07-27,95411.68
2020-07-28,95411.68
2020-07-29,95411.68
2020-07-30,95411.68
2020-07-31,95411.68
2020-08-03,95411.68
2020-08-04,95411.68
2020-08-05,95411.68
2020-08-06,95411.68
2020-08-07,95411.68
2020-08-10,95411.68
2020-08-11,95411.68
2020-08-12,97048.4338
2020-08-13,97048.4338
2020-08-14,97048.4338
2020-08-17,97048.4338
2020-08-18,97048.4338
2020-08-19,97048.4338
2020-08-20,99644.046
2020-08-21,99644.046
2020-08-24,99644.046
2020-08-25,99644.046
2020-08-26,99644.046
2020-08-27,99644.046
2020-08-28,99644.046
2020-08-31,99644.046
2020-09-01,99644.046
2020-09-02,99644.046
2020-09-03,99644.046
2020-09-04,99644.046
2020-09-08,96516.0421
2020-09-09,102086.6543
2020-09-10,102086.6543
2020-09-11,102086.6543
2020-09-14,102086.6543
2020-09-15,102086.6543
2020-09-16,102086.6543
2020-09-17,102086.6543
2020-09-18,102086.6543
2020-09-21,103331.4078
2020-09-22,103331.4078
2020-09-23,103331.4078
2020-09-24,103331.4078
2020-09-25,103331.4078
2020-09-28,103331.4078
2020-09-29,103331.4078
2020-09-30,103331.4078
2020-10-01,103331.4078
2020-10-02,103331.4078
2020-10-05,103331.4078
2020-10-06,103331.4078
2020-10-07,105706.9123
2020-10-08,105706.9123
2020-10-09,105706.9123
2020-10-12,105706.9123
2020-10-13,105706.9123
2020-10-14,105706.9123
2020-10-15,109329.8881
2020-10-16,109329.8881
2020-10-19,103130.7344
2020-10-20,104280.0147
2020-10-21,103722.7921
2020-10-22,104628.5385
2020-10-23,105098.8255
2020-10-26,102181.2879
2020-10-27,102181.2879
2020-10-28,102181.2879
2020-10-29,105002.1275
2020-10-30,105002.1275
2020-11-02,105021.8336
2020-11-03,105021.8336
2020-11-04,105021.8336
2020-11-05,105021.8336
2020-11-06,105021.8336
2020-11-09,105021.8336
2020-11-10,105021.8336
2020-11-11,105021.8336
2020-11-12,105021.8336
2020-11-13,105021.8336
2020-11-16,105021.8336
2020-11-17,105021.8336
2020-11-18,105021.8336
2020-11-19,107005.7824
2020-11-20,107005.7824
2020-11-23,107263.1248
2020-11-24,107263.1248
2020-11-25,107263.1248
2020-11-27,107263.1248
2020-11-30,107263.1248
2020-12-01,107263.1248
2020-12-02,107263.1248
2020-12-03,107263.1248
2020-12-04,107263.1248
2020-12-07,107263.1248
2020-12-08,107263.1248
2020-12-09,107263.1248
2020-12-10,108426.3281
2020-12-11,108426.3281
2020-12-14,104932.7888
2020-12-15,109154.8297
2020-12-16,109154.8297
2020-12-17,109154.8297
2020-12-18,109154.8297
2020-12-21,109154.8297
2020-12-22,109154.8297
2020-12-23,109154.8297
2020-12-24,109154.8297
2020-12-28,109154.8297
2020-12-29,109154.8297
2020-12-30,109154.8297
2020-12-31,109154.8297
2021-01-04,109154.8297
2021-01-05,109154.8297
2021-01-06,109154.8297
2021-01-07,109154.8297
2021-01-08,109154.8297
2021-01-11,109154.8297
2021-01-12,109154.8297
2021-01-13,109154.8297
2021-01-14,109154.8297
2021-01-15,109154.8297
2021-01-19,109443.6246
2021-01-20,109443.6246
2021-01-21,109443.6246
2021-01-22,109443.6246
2021-01-25,109443.6246
2021-01-26,109443.6246
2021-01-27,109443.6246
2021-01-28,110511.6082
2021-01-29,110511.6082
2021-02-01,112572.9793
2021-02-02,112572.9793
2021-02-03,112572.9793
2021-02-04,112572.9793
2021-02-05,112572.9793
2021-02-08,112572.9793
2021-02-09,112572.9793
2021-02-10,112572.9793
2021-02-11,112572.9793
2021-02-12,112572.9793
2021-02-16,112572.9793
2021-02-17,112572.9793
2021-02-18,112572.9793
2021-02-19,112572.9793
2021-02-22,112666.3472
2021-02-23,112666.3472
2021-02-24,112666.3472
2021-02-25,112666.3472
2021-02-26,112666.3472
2021-03-01,116002.865
2021-03-02,116002.865
2021-03-03,116002.865
2021-03-04,111820.4081
2021-03-05,118014.5128
2021-03-08,115358.4195
2021-03-09,120239.9085
2021-03-10,120239.9085
2021-03-11,120239.9085
2021-03-12,120239.9085
2021-03-15,120239.9085
2021-03-16,120239.9085
2021-03-17,120239.9085
2021-03-18,120239.9085
2021-03-19,120239.9085
2021-03-22,122553.5439
2021-03-23,122553.5439
2021-03-24,119280.8118
2021-03-25,121241.6958
2021-03-26,127180.8079
2021-03-29,127180.8079
2021-03-30,127180.8079
2021-03-31,127180.8079
2021-04-01,127180.8079
2021-04-05,127180.8079
2021-04-06,127180.8079
2021-04-07,127180.8079
2021-04-08,127180.8079
2021-04-09,127180.8079
2021-04-12,127180.8079
2021-04-13,127180.8079
2021-04-14,127180.8079
2021-04-15,127180.8079
2021-04-16,127180.8079
2021-04-19,127180.8079
2021-04-20,127180.8079
2021-04-21,131391.7706
2021-04-22,131391.7706
2021-04-23,131391.7706
2021-04-26,131391.7706
2021-04-27,131391.7706
2021-04-28,131391.7706
2021-04-29,131391.7706
2021-04-30,131391.7706
2021-05-03,131391.7706
2021-05-04,131391.7706
2021-05-05,129727.5371
2021-05-06,132855.7843
2021-05-07,132855.7843
2021-05-10,132855.7843
2021-05-11,132855.7843
2021-05-12,127263.2467
2021-05-13,131676.3603
2021-05-14,137759.3323
2021-05-17,137866.3457
2021-05-18,137866.3457
2021-05-19,142025.0087
2021-05-20,145575.9037
2021-05-21,145575.9037
2021-05-24,145575.9037
2021-05-25,145575.9037
2021-05-26,145575.9037
2021-05-27,145575.9037
2021-05-28,145575.9037
2021-06-01,145575.9037
2021-06-02,145575.9037
2021-06-03,145575.9037
2021-06-04,145575.9037
2021-06-07,145575.9037
2021-06-08,145575.9037
2021-06-09,145575.9037
2021-06-10,145575.9037
2021-06-11,145575.9037
2021-06-14,145575.9037
2021-06-15,145575.9037
2021-06-16,145575.9037
2021-06-17,145954.947
2021-06-18,145954.947
2021-06-21,150216.5766
2021-06-22,150216.5766
2021-06-23,150216.5766
2021-06-24,150216.5766
2021-06-25,150216.5766
2021-06-28,150216.5766
2021-06-29,150216.5766
2021-06-30,150216.5766
2021-07-01,150216.5766
2021-07-02,150216.5766
2021-07-06,150216.5766
2021-07-07,150216.5766
2021-07-08,150216.5766
2021-07-09,150216.5766
2021-07-12,150216.5766
2021-07-13,150216.5766
2021-07-14,150216.5766
2021-07-15,150216.5766
2021-07-16,150216.5766
2021-07-19,148992.2819
2021-07-20,155355.3085
2021-07-21,155355.3085
2021-07-22,155355.3085
2021-07-23,155355.3085
2021-07-26,155355.3085
2021-07-27,155355.3085
2021-07-28,154403.2657
2021-07-29,156319.8989
2021-07-30,156319.8989
2021-08-02,153405.0866
2021-08-03,157159.823
2021-08-04,157159.823
2021-08-05,157159.823
2021-08-06,157159.823
2021-08-09,157159.823
2021-08-10,157159.823
2021-08-11,157159.823
2021-08-12,157159.823
2021-08-13,157159.823
2021-08-16,157159.823
2021-08-17,157159.823
2021-08-18,157159.823
2021-08-19,161104.3526
2021-08-20,161104.3526
2021-08-23,161104.3526
2021-08-24,161104.3526
2021-08-25,161104.3526
2021-08-26,161104.3526
2021-08-27,161104.3526
2021-08-30,161104.3526
2021-08-31,161104.3526
2021-09-01,161104.3526
2021-09-02,161104.3526
2021-09-03,161104.3526
2021-09-07,161104.3526
2021-09-08,161104.3526
2021-09-09,161104.3526
2021-09-10,161104.3526
2021-09-13,158850.4383
2021-09-14,156384.7289
2021-09-15,160307.436
2021-09-16,159859.1376
2021-09-17,157592.6761
2021-09-20,153732.2192
2021-09-21,153732.2192
2021-09-22,153732.2192
2021-09-23,153732.2192
2021-09-24,153732.2192
2021-09-27,153732.2192
2021-09-28,153732.2192
2021-09-29,152941.8469
2021-09-30,147395.9125
2021-10-01,152643.8075
2021-10-04,149662.3676
2021-10-05,151891.9625
2021-10-06,152877.1378
2021-10-07,152877.1378
2021-10-08,152877.1378
2021-10-11,152877.1378
2021-10-12,152877.1378
2021-10-13,153344.236
2021-10-14,153344.236
2021-10-15,153344.236
2021-10-18,153344.236
2021-10-19,153344.236
2021-10-20,153344.236
2021-10-21,153344.236
2021-10-22,153344.236
2021-10-25,153344.236
2021-10-26,153344.236
2021-10-27,153344.236
2021-10-28,153344.236
2021-10-29,153344.236
2021-11-01,153344.236
2021-11-02,153344.236
2021-11-03,153344.236
2021-11-04,153344.236
2021-11-05,153344.236
2021-11-08,153344.236
2021-11-09,153344.236
2021-11-10,151432.7135
2021-11-11,151602.6285
2021-11-12,154968.8623
2021-11-15,153684.2665
2021-11-16,155526.8591
2021-11-17,155526.8591
2021-11-18,155526.8591
2021-11-19,155526.8591
2021-11-22,155526.8591
2021-11-23,155526.8591
2021-11-24,155526.8591
2021-11-26,155526.8591
2021-11-29,156105.5564
2021-11-30,156105.5564
2021-12-01,145152.5297
2021-12-02,151699.7892
2021-12-03,147706.7412
2021-12-06,150344.6193
2021-12-07,155079.3943
2021-12-08,155079.3943
2021-12-09,155079.3943
2021-12-10,155079.3943
2021-12-13,155079.3943
2021-12-14,155079.3943
2021-12-15,162283.6415
2021-12-16,162283.6415
2021-12-17,162283.6415
2021-12-20,162912.7626
2021-12-21,162912.7626
2021-12-22,162912.7626
2021-12-23,162912.7626
2021-12-27,162912.7626
2021-12-28,162912.7626
2021-12-29,162912.7626
2021-12-30,162912.7626
2021-12-31,162912.7626
2022-01-03,162912.7626
2022-01-04,162912.7626
2022-01-05,162912.7626
2022-01-06,162890.3702
2022-01-07,161045.8519
2022-01-10,160319.2519
2022-01-11,162522.451
2022-01-12,162522.451
2022-01-13,162522.451
2022-01-14,162522.451
2022-01-18,162522.451
2022-01-19,162522.451
2022-01-20,155158.5034
2022-01-21,146027.2673
2022-01-24,147843.7003
2022-01-25,145094.5153
2022-01-26,144640.4009
2022-01-27,143548.0949
2022-01-28,143548.0949
2022-01-31,143548.0949
2022-02-01,143548.0949
2022-02-02,143548.0949
2022-02-03,143548.0949
2022-02-04,143548.0949
2022-02-07,143548.0949
2022-02-08,143548.0949
2022-02-09,143548.0949
2022-02-10,143548.0949
2022-02-11,143548.0949
2022-02-14,142753.1323
2022-02-15,149521.4727
2022-02-16,149521.4727
2022-02-17,149521.4727
2022-02-18,149521.4727
2022-02-22,147182.8822
2022-02-23,138997.7357
2022-02-24,145455.5161
2022-02-25,150200.9694
2022-02-28,150200.9694
2022-03-01,150200.9694
2022-03-02,155815.2326
2022-03-03,155815.2326
2022-03-04,155815.2326
2022-03-07,155815.2326
2022-03-08,155815.2326
2022-03-09,158132.5032
2022-03-10,158132.5032
2022-03-11,158132.5032
2022-03-14,158132.5032
2022-03-15,158132.5032
2022-03-16,158132.5032
2022-03-17,158132.5032
2022-03-18,158132.5032
2022-03-21,158132.5032
2022-03-22,158132.5032
2022-03-23,158132.5032
2022-03-24,158132.5032
2022-03-25,158132.5032
2022-03-28,158132.5032
2022-03-29,158132.5032
2022-03-30,158132.5032
2022-03-31,158132.5032
2022-04-01,158132.5032
2022-04-04,158132.5032
2022-04-05,158132.5032
2022-04-06,157747.1532
2022-04-07,160059.2532
2022-04-08,160059.2532
2022-04-11,155497.8132
2022-04-12,153694.4532
2022-04-13,158945.4132
2022-04-14,156028.2132
2022-04-18,156054.7332
2022-04-19,159727.7532
2022-04-20,159727.7532
2022-04-21,159727.7532
2022-04-22,159727.7532
2022-04-25,165251.9532
2022-04-26,165251.9532
2022-04-27,165118.6732
2022-04-28,177613.6732
2022-04-29,177613.6732
2022-05-02,180871.8232
2022-05-03,180871.8232
2022-05-04,180871.8232
2022-05-05,180871.8232
2022-05-06,180871.8232
2022-05-09,180871.8232
2022-05-10,180871.8232
2022-05-11,180871.8232
2022-05-12,185081.7432
2022-05-13,185081.7432
2022-05-16,185081.7432
2022-05-17,185081.7432
2022-05-18,185081.7432
2022-05-19,186270.7432
