Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2020-04-22,Lex,16.734,4892,16.8738,PnL,2020-04-22,17.1934,16.4943,1,0,0,2020-04-22,2020-04-22,0.0407,683.8038
2020-04-23,Lex,17.1285,4819,17.5679,PnL,2020-04-24,17.7427,16.8139,2,0,0,2020-04-23,2020-04-23,0.0523,2117.5168
2020-05-04,Lex,17.0486,4966,17.5929,PnL,2020-05-04,17.6428,16.7539,1,0,0,2020-05-04,2020-05-04,0.0504,2702.8945
2020-05-13,Lex,17.9724,4861,17.9774,PnL,2020-05-15,18.1821,16.1697,3,0,2,2020-05-13,2020-05-14,0.1107,24.2564
2020-05-18,Lex,19.2758,4534,19.6403,PnL,2020-05-18,19.9499,19.1909,1,0,0,2020-05-18,2020-05-18,0.038,1652.643
2020-05-20,Lex,19.7801,4502,19.9949,PnL,2020-05-20,20.1746,19.7252,1,0,0,2020-05-20,2020-05-20,0.0223,966.8495
2020-06-11,Lex,22.8513,1969,21.6977,D3,2020-06-15,23.051,19.9549,3,0,2,2020-06-11,2020-06-12,0.1343,-2271.399
2020-06-11,Lex,22.8513,1970,22.9412,PnL,2020-06-16,23.051,19.5354,4,0,3,2020-06-11,2020-06-15,0.1525,177.0045
2020-06-25,Lex,21.1384,4159,21.9424,PnL,2020-06-25,22.0123,20.684,1,0,0,2020-06-25,2020-06-25,0.0603,3343.8776
2020-06-29,Lex,20.654,4418,21.2832,PnL,2020-06-29,21.2832,20.1597,1,0,0,2020-06-29,2020-06-29,0.0528,2779.9823
2020-07-08,Lex,23.4305,4013,23.7701,PnL,2020-07-08,23.8001,23.0061,1,0,0,2020-07-08,2020-07-08,0.0334,1362.8549
2020-08-12,Lex,28.2345,3379,28.7189,PnL,2020-08-12,28.9486,28.2345,1,0,0,2020-08-12,2020-08-12,0.0247,1636.7538
2020-08-20,Lex,28.1895,3442,28.9436,PnL,2020-08-20,29.0634,28.1596,1,0,0,2020-08-20,2020-08-20,0.0311,2595.6122
2020-09-08,Lex,28.3144,3519,29.0085,PnL,2020-09-09,28.664,27.3156,2,0,0,2020-09-08,2020-09-08,0.047,2442.6083
2020-09-21,Lex,25.7976,3957,26.1122,PnL,2020-09-21,26.1222,24.8088,1,0,0,2020-09-21,2020-09-21,0.0503,1244.7535
2020-10-07,Lex,28.664,3604,29.3231,PnL,2020-10-07,29.5429,28.659,1,0,0,2020-10-07,2020-10-07,0.0299,2375.5045
2020-10-15,Lex,30.0123,3522,31.041,PnL,2020-10-15,31.1908,29.8774,1,0,0,2020-10-15,2020-10-15,0.0421,3622.9757
2020-10-19,Lex,31.3506,1743,29.7426,D3,2020-10-21,31.5303,29.3181,3,0,0,2020-10-19,2020-10-19,0.0702,-2802.744
2020-10-19,Lex,31.3506,1744,28.8587,Exp,2020-10-26,31.5303,29.2133,6,0,4,2020-10-19,2020-10-22,0.0735,-4345.8562
2020-10-29,Lex,25.6827,3978,26.3918,PnL,2020-10-29,27.1908,25.2582,1,0,0,2020-10-29,2020-10-29,0.0711,2820.8396
2020-11-02,Lex,26.4268,3973,26.4318,PnL,2020-11-02,26.9211,25.7227,1,0,0,2020-11-02,2020-11-02,0.0445,19.7061
2020-11-19,Lex,32.7738,3204,33.393,PnL,2020-11-19,33.4979,32.3893,1,0,0,2020-11-19,2020-11-19,0.0331,1983.9488
2020-11-23,Lex,33.2232,3220,33.3031,PnL,2020-11-23,33.6477,32.574,1,0,0,2020-11-23,2020-11-23,0.0319,257.3424
2020-12-10,Lex,35.4554,3025,35.8399,PnL,2020-12-10,36.1845,35.1758,1,0,0,2020-12-10,2020-12-10,0.0279,1163.2032
2020-12-14,Lex,36.4142,2977,36.6589,PnL,2020-12-15,36.7488,35.1658,2,0,0,2020-12-14,2020-12-14,0.0431,728.5017
2021-01-19,Lex,39.6548,2752,39.7597,PnL,2021-01-19,39.9346,39.1803,1,0,0,2021-01-19,2021-01-19,0.0189,288.7949
2021-01-28,Lex,38.9055,2813,39.2852,PnL,2021-01-28,40.609,38.7756,1,0,0,2021-01-28,2021-01-28,0.0451,1067.9836
2021-02-01,Lex,38.0263,2906,38.7356,PnL,2021-02-01,39.1153,37.3469,1,0,0,2021-02-01,2021-02-01,0.0452,2061.3711
2021-02-22,Lex,42.1077,2673,42.1426,PnL,2021-02-22,42.9619,42.0177,1,0,0,2021-02-22,2021-02-22,0.022,93.3679
2021-03-01,Lex,41.4932,2715,42.7221,PnL,2021-03-01,43.1817,41.4932,1,0,0,2021-03-01,2021-03-01,0.0391,3336.5178
2021-03-04,Lex,40.0295,2897,40.7239,PnL,2021-03-05,40.8987,37.0721,2,0,0,2021-03-04,2021-03-04,0.0936,2011.6478
2021-03-08,Lex,41.0486,2874,41.8229,PnL,2021-03-09,42.0028,40.0145,2,0,0,2021-03-08,2021-03-08,0.0473,2225.3957
2021-03-22,Lex,43.0868,2790,43.9161,PnL,2021-03-22,44.4406,43.0818,1,0,0,2021-03-22,2021-03-22,0.0306,2313.6354
2021-03-24,Lex,43.4108,2823,45.0499,PnL,2021-03-26,43.9805,41.0721,3,0,2,2021-03-24,2021-03-25,0.0661,4627.264
2021-04-21,Lex,50.392,2523,52.061,PnL,2021-04-21,52.136,50.337,1,0,0,2021-04-21,2021-04-21,0.0345,4210.9627
2021-05-05,Lex,52.4708,2504,53.0555,PnL,2021-05-06,52.5458,51.5463,2,0,0,2021-05-05,2021-05-05,0.019,1464.0137
2021-05-12,Lex,50.0871,2652,51.9361,PnL,2021-05-14,50.5968,47.7184,3,0,0,2021-05-12,2021-05-12,0.0569,4903.548
2021-05-17,Lex,51.5063,2674,51.5463,PnL,2021-05-17,51.8761,50.7468,1,0,0,2021-05-17,2021-05-17,0.0218,107.0135
2021-05-19,Lex,48.3581,2850,49.8173,PnL,2021-05-19,49.8673,47.7884,1,0,0,2021-05-19,2021-05-19,0.0417,4158.663
2021-05-20,Lex,50.1571,2831,51.4114,PnL,2021-05-20,51.9011,50.1121,1,0,0,2021-05-20,2021-05-20,0.0345,3550.895
2021-06-17,Lex,53.7351,2709,53.875,PnL,2021-06-17,54.2248,52.8306,1,0,0,2021-06-17,2021-06-17,0.0257,379.0433
2021-06-21,Lex,52.3659,2787,53.895,PnL,2021-06-21,53.96,52.046,1,0,0,2021-06-21,2021-06-21,0.0355,4261.6296
2021-07-19,Lex,55.784,2692,57.6929,PnL,2021-07-20,55.9888,54.0899,2,0,0,2021-07-19,2021-07-19,0.0339,5138.7319
2021-07-28,Lex,61.146,2540,61.5258,PnL,2021-07-29,61.3858,60.1415,2,0,0,2021-07-28,2021-07-28,0.0203,964.5904
2021-08-02,Lex,61.3609,2547,61.6907,PnL,2021-08-03,61.6257,60.1165,2,0,0,2021-08-02,2021-08-02,0.0245,839.9242
2021-08-19,Lex,59.5219,2640,61.016,PnL,2021-08-19,61.5757,59.4969,1,0,0,2021-08-19,2021-08-19,0.0338,3944.5296
2021-09-13,Lex,64.624,1246,64.3042,D3,2021-09-15,64.749,62.3053,3,0,2,2021-09-13,2021-09-14,0.0377,-398.4583
2021-09-13,Lex,64.624,1246,59.0272,Exp,2021-09-20,64.749,61.9305,6,0,5,2021-09-13,2021-09-17,0.0435,-6973.6751
2021-09-29,Lex,59.267,1296,58.8472,D3,2021-10-01,60.0216,56.7234,3,0,2,2021-09-29,2021-09-30,0.055,-543.996
2021-09-29,Lex,59.267,1297,59.0272,Exp,2021-10-06,60.0216,55.619,6,0,4,2021-09-29,2021-10-04,0.0734,-311.0855
2021-10-13,Lex,58.8872,2596,59.0671,PnL,2021-10-13,59.4519,57.6229,1,0,0,2021-10-13,2021-10-13,0.0308,467.0983
2021-11-10,Lex,72.1299,2125,72.8944,PnL,2021-11-12,72.9644,70.4608,3,0,0,2021-11-10,2021-11-10,0.0343,1624.6262
2021-11-15,Lex,73.5341,2107,73.7989,PnL,2021-11-16,73.594,72.3897,2,0,0,2021-11-15,2021-11-15,0.0164,557.9968
2021-11-29,Lex,71.1754,2185,71.4403,PnL,2021-11-29,72.2948,70.121,1,0,0,2021-11-29,2021-11-29,0.0301,578.6973
2021-12-01,Lex,69.9111,1116,66.1482,D3,2021-12-03,71.2753,64.8839,3,0,0,2021-12-01,2021-12-01,0.0897,-4199.4076
2021-12-01,Lex,69.9111,1116,72.7545,PnL,2021-12-07,71.2753,64.1893,5,0,3,2021-12-01,2021-12-03,0.0994,3173.2456
2021-12-15,Lex,70.4558,2201,73.729,PnL,2021-12-15,73.8539,69.2565,1,0,0,2021-12-15,2021-12-15,0.0622,7204.2472
2021-12-20,Lex,67.0127,2421,67.2726,PnL,2021-12-20,67.4425,65.5035,1,0,0,2021-12-20,2021-12-20,0.0288,629.1211
2022-01-06,Lex,72.8145,1118,71.6551,D3,2022-01-10,74.1437,71.2603,3,0,2,2022-01-06,2022-01-07,0.0389,-1296.1757
2022-01-06,Lex,72.8145,1119,73.624,PnL,2022-01-11,74.1437,67.5324,4,0,3,2022-01-06,2022-01-10,0.0892,905.8641
2022-01-20,Lex,66.1532,1228,60.1765,D3,2022-01-24,68.322,59.3969,3,0,2,2022-01-20,2022-01-21,0.1306,-7339.3753
2022-01-20,Lex,66.1532,1228,56.6785,Exp,2022-01-27,68.322,52.3908,6,0,3,2022-01-20,2022-01-24,0.2332,-11634.9807
2022-02-14,Lex,59.5569,2410,62.0355,PnL,2022-02-15,60.2565,57.7079,2,0,0,2022-02-14,2022-02-14,0.0423,5973.3778
2022-02-22,Lex,56.2187,1329,54.6896,D3,2022-02-24,57.6279,52.111,3,0,2,2022-02-22,2022-02-23,0.0957,-2032.2138
2022-02-22,Lex,56.2187,1330,58.2576,PnL,2022-02-25,57.6279,48.1132,4,0,3,2022-02-22,2022-02-24,0.1651,2711.7104
2022-03-02,Lex,56.1488,2675,58.2476,PnL,2022-03-02,58.8972,55.8289,1,0,0,2022-03-02,2022-03-02,0.0521,5614.2633
2022-03-09,Lex,53.0805,2935,53.87,PnL,2022-03-09,54.5996,52.211,1,0,0,2022-03-09,2022-03-09,0.0437,2317.2706
2022-04-06,Lex,61.55,2569,62.3,PnL,2022-04-07,62.39,60.08,2,0,0,2022-04-06,2022-04-06,0.037,1926.75
2022-04-11,Lex,60.35,1326,59.93,D3,2022-04-13,60.93,57.31,3,2,2,2022-04-12,2022-04-12,0.0594,-556.92
2022-04-11,Lex,60.35,1326,60.52,PnL,2022-04-19,60.93,56.83,6,2,5,2022-04-12,2022-04-18,0.0673,225.42
2022-04-25,Lex,52.04,3069,53.84,PnL,2022-04-25,53.9,50.24,1,0,0,2022-04-25,2022-04-25,0.0679,5524.2
2022-04-27,Lex,49.59,3332,53.3,PnL,2022-04-28,51.59,48.78,2,0,0,2022-04-27,2022-04-27,0.0545,12361.72
2022-05-02,Lex,47.42,3745,48.29,PnL,2022-05-02,48.76,45.02,1,0,0,2022-05-02,2022-05-02,0.0767,3258.15
2022-05-12,Lex,39.52,4576,40.44,PnL,2022-05-12,41.49,38.21,1,0,0,2022-05-12,2022-05-12,0.0791,4209.92
2022-05-19,Lex,38.91,4756,39.16,PnL,2022-05-19,40.6,38.47,1,0,0,2022-05-19,2022-05-19,0.0525,1189.0
2022-05-23,Lex,40.2,4633,41.45,PnL,2022-05-23,41.67,39.45,1,0,0,2022-05-23,2022-05-23,0.0533,5791.25
2022-06-02,Lex,45.28,4241,47.88,PnL,2022-06-02,47.92,44.46,1,0,0,2022-06-02,2022-06-02,0.0722,11026.6
2022-06-13,Lex,35.76,2839,35.39,D3,2022-06-15,36.32,33.07,3,0,2,2022-06-13,2022-06-14,0.0895,-1050.43
2022-06-13,Lex,35.76,2840,34.5,Exp,2022-06-21,36.7,31.12,6,3,5,2022-06-15,2022-06-17,0.152,-3578.4
2022-06-29,Lex,36.01,2755,35.95,D3,2022-07-01,36.33,33.56,3,0,2,2022-06-29,2022-06-30,0.0762,-165.3
2022-06-29,Lex,36.01,2756,36.16,PnL,2022-07-05,36.33,33.56,4,0,2,2022-06-29,2022-06-30,0.0762,413.4
2022-07-13,Lex,34.16,5816,35.21,PnL,2022-07-13,36.07,34.03,1,0,0,2022-07-13,2022-07-13,0.0566,6106.8
2022-07-14,Lex,33.72,6073,34.93,PnL,2022-07-14,35.1,33.0,1,0,0,2022-07-14,2022-07-14,0.0598,7348.33
2022-07-27,Lex,39.42,5382,41.39,PnL,2022-07-27,41.93,39.34,1,0,0,2022-07-27,2022-07-27,0.0618,10602.54
2022-08-03,Lex,44.24,5035,45.52,PnL,2022-08-03,45.95,44.14,1,0,0,2022-08-03,2022-08-03,0.0394,6444.8
2022-08-10,Lex,46.89,4888,47.25,PnL,2022-08-10,47.33,46.24,1,0,0,2022-08-10,2022-08-10,0.023,1759.68
2022-08-22,Lex,46.07,2506,44.87,D3,2022-08-24,46.13,44.3,3,0,2,2022-08-22,2022-08-23,0.0397,-3007.2
2022-08-22,Lex,46.07,2507,46.78,PnL,2022-08-25,46.13,44.17,4,0,3,2022-08-22,2022-08-24,0.0425,1779.97
2022-08-29,Lex,41.02,5600,41.18,PnL,2022-08-29,42.17,40.73,1,0,0,2022-08-29,2022-08-29,0.0341,896.0
2022-08-31,Lex,40.31,2860,37.98,D3,2022-09-02,40.7,37.33,3,0,2,2022-08-31,2022-09-01,0.0828,-6663.8
2022-08-31,Lex,40.31,2861,40.29,Exp,2022-09-08,40.75,36.85,6,3,4,2022-09-02,2022-09-06,0.0957,-57.22
2022-09-14,Lex,38.23,5857,38.24,PnL,2022-09-14,38.71,37.25,1,0,0,2022-09-14,2022-09-14,0.0377,58.57
2022-09-15,Lex,37.72,2968,36.89,D3,2022-09-19,38.62,35.09,3,0,2,2022-09-15,2022-09-16,0.0914,-2463.44
2022-09-15,Lex,37.72,2969,32.89,Exp,2022-09-22,38.62,33.76,6,0,5,2022-09-15,2022-09-21,0.1258,-14340.27
2022-09-26,Lex,30.83,6719,31.78,PnL,2022-09-28,31.79,29.42,3,2,2,2022-09-27,2022-09-27,0.0746,6383.05
2022-10-03,Lex,29.33,7281,30.65,PnL,2022-10-03,31.11,28.88,1,0,0,2022-10-03,2022-10-03,0.0717,9610.92
2022-10-13,Lex,26.2,8517,30.14,PnL,2022-10-13,30.5,25.94,1,0,0,2022-10-13,2022-10-13,0.1495,33556.98
2022-10-17,Lex,29.59,8676,30.21,PnL,2022-10-17,30.5,29.56,1,0,0,2022-10-17,2022-10-17,0.0308,5379.12
2022-11-02,Lex,34.32,3818,32.18,D3,2022-11-04,35.59,30.29,3,0,2,2022-11-02,2022-11-03,0.1489,-8170.52
2022-11-02,Lex,34.32,3819,31.51,Exp,2022-11-09,35.59,30.29,6,0,2,2022-11-02,2022-11-03,0.1489,-10731.39
2022-11-10,Lex,34.98,6952,36.69,PnL,2022-11-10,36.8,34.41,1,0,0,2022-11-10,2022-11-10,0.0649,11887.92
2022-12-07,Lex,35.69,7147,35.78,PnL,2022-12-07,36.46,35.45,1,0,0,2022-12-07,2022-12-07,0.0277,643.23
2022-12-08,Lex,36.27,7050,36.6,PnL,2022-12-08,36.89,35.83,1,0,0,2022-12-08,2022-12-08,0.0287,2326.5
2022-12-12,Lex,35.99,7170,37.3,PnL,2022-12-12,37.3,35.79,1,0,0,2022-12-12,2022-12-12,0.0405,9392.7
2022-12-19,Lex,33.4,8007,33.954,PnL,2022-12-21,33.5,31.8325,3,0,2,2022-12-19,2022-12-20,0.0498,4435.878
2022-12-29,Lex,32.08,8475,32.99,PnL,2022-12-29,33.25,31.94,1,0,0,2022-12-29,2022-12-29,0.0394,7712.25
2023-01-19,Lex,34.24,8165,35.9,PnL,2023-01-20,34.69,33.67,2,0,0,2023-01-19,2023-01-19,0.0294,13553.9
2023-01-23,Lex,36.15,8109,37.21,PnL,2023-01-23,37.76,35.88,1,0,0,2023-01-23,2023-01-23,0.0498,8595.54
2023-02-13,Lex,39.12,7713,40.25,PnL,2023-02-13,40.3,38.96,1,0,0,2023-02-13,2023-02-13,0.0333,8715.69
2023-02-21,Lex,37.35,4156,36.57,D3,2023-02-23,37.63,35.63,3,0,2,2023-02-21,2023-02-22,0.0531,-3241.68
2023-02-21,Lex,37.35,4156,35.33,Exp,2023-02-28,37.63,34.65,6,0,4,2023-02-21,2023-02-24,0.0792,-8395.12
2023-03-01,Lex,35.1,8513,35.68,PnL,2023-03-02,35.44,34.55,2,0,0,2023-03-01,2023-03-01,0.0251,4937.54
2023-03-08,Lex,35.77,8492,35.91,PnL,2023-03-08,36.11,35.27,1,0,0,2023-03-08,2023-03-08,0.0233,1188.88
2023-03-09,Lex,36.08,4226,32.2,D3,2023-03-13,36.56,31.98,3,0,2,2023-03-09,2023-03-10,0.1253,-16396.88
2023-03-09,Lex,36.08,4226,34.89,Exp,2023-03-16,36.56,31.08,6,0,3,2023-03-09,2023-03-13,0.1499,-5028.94
2023-04-26,Lex,37.48,7564,38.94,PnL,2023-04-27,37.76,36.64,2,0,0,2023-04-26,2023-04-26,0.0297,11043.44
2023-05-03,Lex,38.59,7633,38.82,PnL,2023-05-05,39.29,36.42,3,0,2,2023-05-03,2023-05-04,0.073,1755.59
2023-05-08,Lex,38.91,3807,38.86,D3,2023-05-10,38.99,38.26,3,0,2,2023-05-08,2023-05-09,0.0187,-190.35
2023-05-08,Lex,38.91,3808,38.83,Exp,2023-05-15,39.34,37.74,6,3,5,2023-05-10,2023-05-12,0.0407,-304.64
2023-05-17,Lex,38.62,7660,39.4,PnL,2023-05-17,39.6,38.14,1,0,0,2023-05-17,2023-05-17,0.0369,5974.8
2023-05-24,Lex,38.51,7837,39.04,PnL,2023-05-25,38.61,37.79,2,0,0,2023-05-24,2023-05-24,0.0212,4153.61
2023-06-01,Lex,39.95,7658,41.01,PnL,2023-06-01,41.33,39.57,1,0,0,2023-06-01,2023-06-01,0.0426,8117.48
2023-06-22,Lex,44.66,7032,45.43,PnL,2023-06-22,45.46,44.52,1,0,0,2023-06-22,2023-06-22,0.0207,5414.64
2023-06-26,Lex,44.21,7226,45.23,PnL,2023-06-27,44.8,43.75,2,0,0,2023-06-26,2023-06-26,0.0234,7370.52
2023-07-10,Lex,45.63,7163,46.11,PnL,2023-07-10,46.17,45.46,1,0,0,2023-07-10,2023-07-10,0.0154,3438.24
2023-08-03,Lex,48.25,6845,48.53,PnL,2023-08-03,49.15,48.04,1,0,0,2023-08-03,2023-08-03,0.0226,1916.6
2023-08-07,Lex,48.43,6859,49.06,PnL,2023-08-07,49.13,48.2,1,0,0,2023-08-07,2023-08-07,0.0189,4321.17
2023-08-10,Lex,48.17,3493,48.06,D3,2023-08-14,49.28,46.59,3,0,2,2023-08-10,2023-08-11,0.0546,-384.23
2023-08-10,Lex,48.17,3493,44.28,Exp,2023-08-17,49.28,45.33,6,0,5,2023-08-10,2023-08-16,0.0802,-13587.77
2023-08-21,Lex,44.6,7232,45.18,PnL,2023-08-21,45.4,43.94,1,0,0,2023-08-21,2023-08-21,0.0322,4194.56
2023-09-07,Lex,45.92,7115,46.48,PnL,2023-09-07,46.68,45.82,1,0,0,2023-09-07,2023-09-07,0.0184,3984.4
2023-09-11,Lex,47.5,6963,47.57,PnL,2023-09-11,47.67,46.945,1,0,0,2023-09-11,2023-09-11,0.0152,487.41
2023-09-13,Lex,46.81,7076,46.93,PnL,2023-09-13,47.28,46.46,1,0,0,2023-09-13,2023-09-13,0.0173,849.12
2023-09-14,Lex,47.7,6961,48.08,PnL,2023-09-14,48.3,47.25,1,0,0,2023-09-14,2023-09-14,0.0217,2645.18
2023-09-18,Lex,46.19,7246,46.39,PnL,2023-09-18,46.81,46.06,1,0,0,2023-09-18,2023-09-18,0.016,1449.2
2023-09-21,Lex,43.79,3838,42.7,D3,2023-09-25,43.88,42.06,3,0,2,2023-09-21,2023-09-22,0.0415,-4183.42
2023-09-21,Lex,43.79,3839,41.5,Exp,2023-09-28,43.88,39.74,6,0,5,2023-09-21,2023-09-27,0.0943,-8791.31
2023-10-02,Lex,40.91,7900,41.13,PnL,2023-10-02,41.48,40.3,1,0,0,2023-10-02,2023-10-02,0.0284,1738.0
2023-10-04,Lex,39.56,8213,40.29,PnL,2023-10-04,40.5,39.14,1,0,0,2023-10-04,2023-10-04,0.0336,5995.49
2023-10-05,Lex,40.16,8240,40.19,PnL,2023-10-05,40.43,39.24,1,0,0,2023-10-05,2023-10-05,0.0294,247.2
2023-10-19,Lex,41.76,3965,38.75,D3,2023-10-23,42.31,38.93,3,0,2,2023-10-19,2023-10-20,0.0799,-11934.65
2023-10-19,Lex,41.76,3965,36.49,Exp,2023-10-26,42.31,37.73,6,0,5,2023-10-19,2023-10-25,0.1082,-20895.55
2023-10-30,Lex,36.7,8129,37.25,PnL,2023-10-30,37.53,36.35,1,0,0,2023-10-30,2023-10-30,0.0314,4470.95
2023-12-21,Lex,53.54,5656,53.99,PnL,2023-12-21,54.09,52.69,1,0,0,2023-12-21,2023-12-21,0.0259,2545.2
2024-01-04,Lex,52.23,5846,54.27,PnL,2024-01-08,53.12,51.59,3,0,2,2024-01-04,2024-01-05,0.0288,11925.84
2024-01-18,Lex,53.83,5894,54.68,PnL,2024-01-18,54.87,53.32,1,0,0,2024-01-18,2024-01-18,0.0282,5009.9
2024-02-01,Lex,57.14,5640,58.77,PnL,2024-02-01,58.78,56.87,1,0,0,2024-02-01,2024-02-01,0.0325,9193.2
2024-02-14,Lex,60.9533,5438,61.5803,PnL,2024-02-14,61.7595,60.0674,1,0,0,2024-02-14,2024-02-14,0.0274,3409.6804
2024-02-15,Lex,61.7694,5421,62.7448,PnL,2024-02-15,62.8344,61.5604,1,0,0,2024-02-15,2024-02-15,0.0203,5287.8602
2024-02-20,Lex,61.1324,5564,64.6359,PnL,2024-02-22,61.3713,59.5499,3,0,2,2024-02-20,2024-02-21,0.0297,19493.7522
2024-03-06,Lex,65.482,5492,67.0745,PnL,2024-03-07,66.0493,64.6658,2,0,0,2024-03-06,2024-03-06,0.0209,8745.7903
2024-03-11,Lex,65.2928,5642,65.6114,PnL,2024-03-11,65.8303,64.5364,1,0,0,2024-03-11,2024-03-11,0.0197,1797.2591
2024-03-27,Lex,69.8283,5302,70.3867,PnL,2024-03-27,70.4067,68.9309,1,0,0,2024-03-27,2024-03-27,0.021,2960.7959
2024-04-03,Lex,68.1133,5479,68.7714,PnL,2024-04-03,69.3796,68.0834,1,0,0,2024-04-03,2024-04-03,0.0187,3605.6751
2024-04-04,Lex,70.3369,2678,68.2629,D3,2024-04-08,70.4765,66.0592,3,0,0,2024-04-04,2024-04-04,0.0627,-5554.2791
2024-04-04,Lex,70.3369,2679,67.9039,Exp,2024-04-11,70.4765,65.6504,6,0,5,2024-04-04,2024-04-10,0.0685,-6518.007
2024-04-15,Lex,66.6575,2735,61.0836,D3,2024-04-17,66.7273,61.7218,3,0,2,2024-04-15,2024-04-16,0.075,-15244.6438
2024-04-15,Lex,66.6575,2736,60.5751,Exp,2024-04-22,66.7273,58.5708,6,0,5,2024-04-15,2024-04-19,0.1222,-16641.5558
2024-05-01,Lex,60.954,5460,62.1904,PnL,2024-05-02,63.4468,60.4056,2,0,0,2024-05-01,2024-05-01,0.0479,6750.744
2024-05-28,Lex,71.3141,2380,68.1731,D3,2024-05-30,71.3938,69.3098,3,0,2,2024-05-28,2024-05-29,0.0292,-7475.5086
2024-05-28,Lex,71.3141,2381,70.3169,Exp,2024-06-04,71.3938,66.4581,6,0,4,2024-05-28,2024-05-31,0.0691,-2374.2618
2024-07-18,Lex,82.4,2000,80.54,D3,2024-07-22,82.84,77.68,3,0,2,2024-07-18,2024-07-19,0.0623,-3720.0
2024-07-18,Lex,82.4,2001,73.42,Exp,2024-07-25,82.84,74.23,6,0,5,2024-07-18,2024-07-24,0.1039,-17968.98
2024-07-29,Lex,76.46,4028,78.23,PnL,2024-07-31,76.98,73.3,3,2,2,2024-07-30,2024-07-30,0.0478,7129.56
2024-08-05,Lex,62.21,5066,64.53,PnL,2024-08-05,67.01,61.71,1,0,0,2024-08-05,2024-08-05,0.0791,11753.12
2024-08-29,Lex,80.9,4041,82.2,PnL,2024-08-30,82.34,79.56,2,0,0,2024-08-29,2024-08-29,0.0338,5253.3
2024-09-09,Lex,73.81,4500,74.48,PnL,2024-09-09,75.01,73.0,1,0,0,2024-09-09,2024-09-09,0.0268,3015.0
2024-10-16,Lex,88.24,3798,89.37,PnL,2024-10-16,89.62,87.88,1,0,0,2024-10-16,2024-10-16,0.0194,4291.74
2024-10-24,Lex,88.09,3853,88.33,PnL,2024-10-28,90.02,86.54,3,2,0,2024-10-25,2024-10-24,0.0387,924.72
2024-10-31,Lex,85.86,1982,83.09,D3,2024-11-04,85.89,82.62,3,0,0,2024-10-31,2024-10-31,0.0381,-5490.14
2024-10-31,Lex,85.86,1982,86.09,PnL,2024-11-05,85.89,82.27,4,0,3,2024-10-31,2024-11-04,0.0421,455.86
2024-11-13,Lex,95.24,1760,89.62,D3,2024-11-15,96.15,92.97,3,0,2,2024-11-13,2024-11-14,0.0331,-9891.2
2024-11-13,Lex,95.24,1761,91.75,Exp,2024-11-20,96.15,88.73,6,0,3,2024-11-13,2024-11-15,0.0772,-6145.89
2024-12-11,Lex,98.32,3248,99.18,PnL,2024-12-11,99.61,98.18,1,0,0,2024-12-11,2024-12-11,0.0144,2793.28
2024-12-16,Lex,97.9662,3288,98.3551,PnL,2024-12-16,98.8437,97.6171,1,0,0,2024-12-16,2024-12-16,0.0124,1278.6046
2024-12-18,Lex,96.939,1668,91.225,D3,2024-12-20,98.1257,88.1835,3,0,0,2024-12-18,2024-12-18,0.1013,-9530.9353
2024-12-18,Lex,96.939,1668,95.97,Exp,2024-12-26,98.1257,86.7376,6,0,3,2024-12-18,2024-12-20,0.1161,-1616.292
2025-01-08,Lex,89.52,3488,89.84,PnL,2025-01-08,90.36,87.91,1,0,0,2025-01-08,2025-01-08,0.0271,1116.16
2025-01-13,Lex,83.56,3750,86.11,PnL,2025-01-13,86.21,83.36,1,0,0,2025-01-13,2025-01-13,0.0331,9562.5
2025-02-24,Lex,93.81,1721,90.26,D3,2025-02-26,94.3,88.05,3,0,2,2025-02-24,2025-02-25,0.0663,-6109.55
2025-02-24,Lex,93.81,1721,85.25,Exp,2025-03-03,94.3,84.72,6,0,5,2025-02-24,2025-02-28,0.1016,-14731.76
2025-03-05,Lex,81.98,3685,84.67,PnL,2025-03-05,85.48,80.44,1,0,0,2025-03-05,2025-03-05,0.059,9912.65
2025-03-10,Lex,77.87,2003,74.15,D3,2025-03-12,78.71,71.46,3,0,2,2025-03-10,2025-03-11,0.0921,-7451.16
2025-03-10,Lex,77.87,2003,77.18,Exp,2025-03-17,78.71,70.46,6,0,4,2025-03-10,2025-03-13,0.1048,-1382.07
2025-03-19,Lex,75.39,4021,77.06,PnL,2025-03-19,78.61,74.9,1,0,0,2025-03-19,2025-03-19,0.0472,6715.07
2025-03-27,Lex,77.38,2002,73.9,D3,2025-03-31,78.86,72.34,3,0,2,2025-03-27,2025-03-28,0.0827,-6966.96
2025-03-27,Lex,77.38,2002,65.13,Exp,2025-04-03,78.86,69.11,6,0,3,2025-03-27,2025-03-31,0.1236,-24524.5
2025-04-07,Lex,48.17,5779,53.05,PnL,2025-04-07,58.94,45.88,1,0,0,2025-04-07,2025-04-07,0.2216,28201.52
2025-04-21,Lex,56.5,5426,58.2,PnL,2025-04-22,56.7,52.32,2,0,0,2025-04-21,2025-04-21,0.0772,9224.2
2025-05-07,Lex,69.39,4551,69.8,PnL,2025-05-07,70.72,67.88,1,0,0,2025-05-07,2025-05-07,0.0402,1865.91
2025-05-08,Lex,71.28,4457,77.79,PnL,2025-05-12,73.17,69.95,3,0,0,2025-05-08,2025-05-08,0.044,29015.07
