Date,Equity
2018-02-15,20746.0168
2018-02-16,20747.878
2018-02-20,20747.878
2018-02-21,20747.878
2018-02-22,20719.9509
2018-02-23,20893.437
2018-02-26,20893.437
2018-02-27,20893.437
2018-02-28,20729.7421
2018-03-01,20591.8347
2018-03-02,20641.9842
2018-03-05,20697.6906
2018-03-06,20711.1733
2018-03-07,20709.2811
2018-03-08,20732.2261
2018-03-09,20822.823
2018-03-12,20822.823
2018-03-13,20822.823
2018-03-14,20646.9444
2018-03-15,20624.4829
2018-03-16,20646.0955
2018-03-19,20517.4696
2018-03-20,20531.0314
2018-03-21,20515.3824
2018-03-22,20314.5797
2018-03-23,20105.5056
2018-03-26,20321.9998
2018-03-27,20173.3596
2018-03-28,20173.3596
2018-03-29,20173.3596
2018-04-02,20173.3596
2018-04-03,20173.3596
2018-04-04,20173.3596
2018-04-05,20173.3596
2018-04-06,20173.3596
2018-04-09,20173.3596
2018-04-10,20173.3596
2018-04-11,20173.3596
2018-04-12,20173.3596
2018-04-13,20173.3596
2018-04-16,20173.3596
2018-04-17,20173.3596
2018-04-18,20173.3596
2018-04-19,20173.3596
2018-04-20,20173.3596
2018-04-23,20173.3596
2018-04-24,20173.3596
2018-04-25,20218.0696
2018-04-26,20312.3138
2018-04-27,20312.3138
2018-04-30,20312.3138
2018-05-01,20312.3138
2018-05-02,20312.3138
2018-05-03,20347.9821
2018-05-04,20347.9821
2018-05-07,20347.9821
2018-05-08,20347.9821
2018-05-09,20347.9821
2018-05-10,20347.9821
2018-05-11,20347.9821
2018-05-14,20347.9821
2018-05-15,20347.9821
2018-05-16,20452.9295
2018-05-17,20466.1315
2018-05-18,20466.1315
2018-05-21,20506.725
2018-05-22,20506.725
2018-05-23,20765.5154
2018-05-24,20765.5154
2018-05-25,20765.5154
2018-05-29,20637.0861
2018-05-30,21009.4711
2018-05-31,21009.4711
2018-06-01,21009.4711
2018-06-04,21009.4711
2018-06-05,21009.4711
2018-06-06,21009.4711
2018-06-07,21009.4711
2018-06-08,21009.4711
2018-06-11,21009.4711
2018-06-12,21009.4711
2018-06-13,21009.4711
2018-06-14,21011.5424
2018-06-15,21011.5424
2018-06-18,21011.5424
2018-06-19,21011.5424
2018-06-20,21011.5424
2018-06-21,21011.5424
2018-06-22,21011.5424
2018-06-25,20752.6495
2018-06-26,20804.8477
2018-06-27,20558.4713
2018-06-28,20644.2783
2018-06-29,20659.9748
2018-07-02,20687.1829
2018-07-03,20630.6743
2018-07-05,20753.1085
2018-07-06,20873.4482
2018-07-09,20873.4482
2018-07-10,20873.4482
2018-07-11,20873.4482
2018-07-12,20873.4482
2018-07-13,20873.4482
2018-07-16,20873.4482
2018-07-17,20873.4482
2018-07-18,20873.4482
2018-07-19,20873.4482
2018-07-20,20873.4482
2018-07-23,20873.4482
2018-07-24,20873.4482
2018-07-25,20873.4482
2018-07-26,20873.4482
2018-07-27,20873.4482
2018-07-30,20873.4482
2018-07-31,20873.4482
2018-08-01,20873.4482
2018-08-02,20873.4482
2018-08-03,20873.4482
2018-08-06,20873.4482
2018-08-07,20873.4482
2018-08-08,20873.4482
2018-08-09,20873.4482
2018-08-10,20873.4482
2018-08-13,20701.1961
2018-08-14,20932.4191
2018-08-15,20932.4191
2018-08-16,20932.4191
2018-08-17,20932.4191
2018-08-20,20932.4191
2018-08-21,20932.4191
2018-08-22,20932.4191
2018-08-23,20932.4191
2018-08-24,20932.4191
2018-08-27,20932.4191
2018-08-28,20932.4191
2018-08-29,20932.4191
2018-08-30,20932.4191
2018-08-31,20932.4191
2018-09-04,20932.4191
2018-09-05,20932.4191
2018-09-06,20932.4191
2018-09-07,20932.4191
2018-09-10,20849.1216
2018-09-11,20979.6698
2018-09-12,20979.6698
2018-09-13,20979.6698
2018-09-14,20979.6698
2018-09-17,20979.6698
2018-09-18,20979.6698
2018-09-19,20979.6698
2018-09-20,20979.6698
2018-09-21,20979.6698
2018-09-24,20979.6698
2018-09-25,20979.6698
2018-09-26,20979.6698
2018-09-27,21014.8515
2018-09-28,21014.8515
2018-10-01,21014.8515
2018-10-02,21014.8515
2018-10-03,21014.8515
2018-10-04,21014.8515
2018-10-05,21014.8515
2018-10-08,21115.466
2018-10-09,21115.466
2018-10-10,21115.466
2018-10-11,20759.4713
2018-10-12,21014.3223
2018-10-15,20903.7518
2018-10-16,21106.7557
2018-10-17,21106.7557
2018-10-18,21106.7557
2018-10-19,21106.7557
2018-10-22,21106.7557
2018-10-23,21106.7557
2018-10-24,20678.3931
2018-10-25,20920.5564
2018-10-26,20670.254
2018-10-29,20632.6065
2018-10-30,20731.812
2018-10-31,20801.51
2018-11-01,20873.7522
2018-11-02,20826.9469
2018-11-05,20869.6816
2018-11-06,20912.4163
2018-11-07,20912.4163
2018-11-08,20912.4163
2018-11-09,20912.4163
2018-11-12,20912.4163
2018-11-13,20912.4163
2018-11-14,20912.4163
2018-11-15,21129.166
2018-11-16,21129.166
2018-11-19,21129.166
2018-11-20,21129.166
2018-11-21,21089.3989
2018-11-23,20986.9579
2018-11-26,21221.969
2018-11-27,21221.969
2018-11-28,21221.969
2018-11-29,21221.969
2018-11-30,21221.969
2018-12-03,21221.969
2018-12-04,21221.969
2018-12-06,21443.2406
2018-12-07,21443.2406
2018-12-10,21481.0904
2018-12-11,21481.0904
2018-12-12,21481.0904
2018-12-13,21481.0904
2018-12-14,21481.0904
2018-12-17,21481.0904
2018-12-18,21481.0904
2018-12-19,21481.0904
2018-12-20,21341.1116
2018-12-21,21070.1448
2018-12-24,20751.6604
2018-12-26,21025.7953
2018-12-27,21082.5039
2018-12-28,21072.1936
2018-12-31,21130.8353
2019-01-02,21130.8353
2019-01-03,21130.8353
2019-01-04,21130.8353
2019-01-07,21130.8353
2019-01-08,21130.8353
2019-01-09,21130.8353
2019-01-10,21130.8353
2019-01-11,21130.8353
2019-01-14,21130.8353
2019-01-15,21130.8353
2019-01-16,21130.8353
2019-01-17,21130.8353
2019-01-18,21130.8353
2019-01-22,21130.8353
2019-01-23,21130.8353
2019-01-24,21130.8353
2019-01-25,21130.8353
2019-01-28,21130.8353
2019-01-29,21130.8353
2019-01-30,21130.8353
2019-01-31,21130.8353
2019-02-01,21130.8353
2019-02-04,21130.8353
2019-02-05,21130.8353
2019-02-06,21130.8353
2019-02-07,21130.8353
2019-02-08,21130.8353
2019-02-11,21130.8353
2019-02-12,21130.8353
2019-02-13,21130.8353
2019-02-14,21130.8353
2019-02-15,21130.8353
2019-02-19,21130.8353
2019-02-20,21130.8353
2019-02-21,21130.8353
2019-02-22,21130.8353
2019-02-25,21130.8353
2019-02-26,21130.8353
2019-02-27,21215.7543
2019-02-28,21177.3205
2019-03-01,21418.2218
2019-03-04,21418.2218
2019-03-05,21418.2218
2019-03-06,21418.2218
2019-03-07,21418.2218
2019-03-08,21418.2218
2019-03-11,21777.9792
2019-03-12,21777.9792
2019-03-13,21777.9792
2019-03-14,21777.9792
2019-03-15,21777.9792
2019-03-18,21777.9792
2019-03-19,21777.9792
2019-03-20,21777.9792
2019-03-21,21777.9792
2019-03-22,21777.9792
2019-03-25,21794.4104
2019-03-26,21794.4104
2019-03-27,21794.4104
2019-03-28,21794.4104
2019-03-29,21794.4104
2019-04-01,21794.4104
2019-04-02,21794.4104
2019-04-03,21794.4104
2019-04-04,21794.4104
2019-04-05,21794.4104
2019-04-08,21794.4104
2019-04-09,21794.4104
2019-04-10,21847.4024
2019-04-11,21847.4024
2019-04-12,21847.4024
2019-04-15,21847.4024
2019-04-16,21847.4024
2019-04-17,21847.4024
2019-04-18,21847.4024
2019-04-22,21847.4024
2019-04-23,21847.4024
2019-04-24,21847.4024
2019-04-25,21847.4024
2019-04-26,21847.4024
2019-04-29,21847.4024
2019-04-30,21847.4024
2019-05-01,21847.4024
2019-05-02,21801.0913
2019-05-03,22169.307
2019-05-06,22169.307
2019-05-07,22169.307
2019-05-08,22175.8674
2019-05-09,22356.0798
2019-05-10,22356.0798
2019-05-13,22229.0744
2019-05-14,22432.3002
2019-05-15,22432.3002
2019-05-16,22432.3002
2019-05-17,22432.3002
2019-05-20,22432.3002
2019-05-21,22432.3002
2019-05-22,22432.3002
2019-05-23,22432.3002
2019-05-24,22432.3002
2019-05-28,22218.3839
2019-05-29,22080.6631
2019-05-30,22129.0106
2019-05-31,21988.6179
2019-06-03,21962.1569
2019-06-04,22173.8487
2019-06-05,22261.3182
2019-06-06,22328.9424
2019-06-07,22328.9424
2019-06-10,22328.9424
2019-06-11,22328.9424
2019-06-12,22310.2142
2019-06-13,22406.7117
2019-06-14,22406.7117
2019-06-17,22406.7117
2019-06-18,22406.7117
2019-06-19,22406.7117
2019-06-20,22406.7117
2019-06-21,22406.7117
2019-06-24,22406.7117
2019-06-25,22406.7117
2019-06-26,22293.885
2019-06-27,22386.3375
2019-06-28,22503.8608
2019-07-01,22369.5493
2019-07-02,22488.1918
2019-07-03,22765.7698
2019-07-05,22765.7698
2019-07-08,22765.7698
2019-07-09,22765.7698
2019-07-10,22765.7698
2019-07-11,22765.7698
2019-07-12,22765.7698
2019-07-15,22765.7698
2019-07-16,22765.7698
2019-07-17,22512.8146
2019-07-18,22643.8027
2019-07-19,22422.4732
2019-07-22,22468.7721
2019-07-23,22599.7625
2019-07-24,22599.7625
2019-07-25,22599.7625
2019-07-26,22599.7625
2019-07-29,22599.7625
2019-07-30,22599.7625
2019-07-31,22124.2801
2019-08-01,21804.2854
2019-08-02,21536.123
2019-08-05,20997.4815
2019-08-06,21208.646
2019-08-07,21221.0674
2019-08-08,21550.8031
2019-08-09,21426.5887
2019-08-12,21207.5178
2019-08-13,21471.7571
2019-08-14,21471.7571
2019-08-15,21460.8111
2019-08-16,21672.7271
2019-08-19,21672.7271
2019-08-20,21672.7271
2019-08-21,21671.8609
2019-08-22,21665.7656
2019-08-23,21309.7106
2019-08-26,21379.3151
2019-08-27,21355.2383
2019-08-28,21400.3278
2019-08-29,21483.941
2019-08-30,21481.7515
2019-09-03,21441.0401
2019-09-04,21515.0217
2019-09-05,21515.0217
2019-09-06,21515.0217
2019-09-09,21515.0217
2019-09-10,21515.0217
2019-09-11,21515.0217
2019-09-12,21515.0217
2019-09-13,21515.0217
2019-09-16,21515.0217
2019-09-17,21515.0217
2019-09-18,21515.0217
2019-09-19,21515.0217
2019-09-20,21515.0217
2019-09-23,21515.0217
2019-09-24,21515.0217
2019-09-25,21697.294
2019-09-26,21697.294
2019-09-27,21697.294
2019-09-30,21803.5733
2019-10-01,21803.5733
2019-10-02,21434.7155
2019-10-03,21675.2863
2019-10-04,22090.2675
2019-10-07,22053.7045
2019-10-08,21643.3121
2019-10-09,21870.9397
2019-10-10,21958.1688
2019-10-11,22091.0892
2019-10-14,22091.0892
2019-10-15,22091.0892
2019-10-16,22091.0892
2019-10-17,22091.0892
2019-10-18,22091.0892
2019-10-21,22091.0892
2019-10-22,22091.0892
2019-10-23,22091.0892
2019-10-24,22091.0892
2019-10-25,22091.0892
2019-10-28,22091.0892
2019-10-29,22091.0892
2019-10-30,22091.0892
2019-10-31,22091.0892
2019-11-01,22091.0892
2019-11-04,22091.0892
2019-11-05,22091.0892
2019-11-06,22091.0892
2019-11-07,22091.0892
2019-11-08,22091.0892
2019-11-11,22091.0892
2019-11-12,22091.0892
2019-11-13,22091.0892
2019-11-14,22091.0892
2019-11-15,22091.0892
2019-11-18,22091.0892
2019-11-19,22091.0892
2019-11-20,22091.0892
2019-11-21,22025.5584
2019-11-22,22101.6674
2019-11-25,22270.898
2019-11-26,22270.898
2019-11-27,22270.898
2019-11-29,22270.898
2019-12-02,22270.898
2019-12-03,22270.898
2019-12-04,22360.7293
2019-12-05,22360.7293
2019-12-06,22360.7293
2019-12-09,22360.7293
2019-12-10,22360.7293
2019-12-11,22406.4836
2019-12-12,22406.4836
2019-12-13,22406.4836
2019-12-16,22406.4836
2019-12-17,22406.4836
2019-12-18,22406.4836
2019-12-19,22406.4836
2019-12-20,22406.4836
2019-12-23,22406.4836
2019-12-24,22406.4836
2019-12-26,22406.4836
2019-12-27,22406.4836
2019-12-30,22406.4836
2019-12-31,22406.4836
2020-01-02,22406.4836
2020-01-03,22406.4836
2020-01-06,22406.4836
2020-01-07,22406.4836
2020-01-08,22406.4836
2020-01-09,22406.4836
2020-01-10,22406.4836
2020-01-13,22406.4836
2020-01-14,22406.4836
2020-01-15,22406.4836
2020-01-16,22406.4836
2020-01-17,22406.4836
2020-01-21,22406.4836
2020-01-22,22406.4836
2020-01-23,22406.4836
2020-01-24,22406.4836
2020-01-27,22453.1966
2020-01-28,22453.1966
2020-01-29,22453.1966
2020-01-30,22453.1966
2020-01-31,22453.1966
2020-02-03,22512.0275
2020-02-04,22512.0275
2020-02-05,22512.0275
2020-02-06,22512.0275
2020-02-07,22512.0275
2020-02-10,22512.0275
2020-02-11,22512.0275
2020-02-12,22512.0275
2020-02-13,22512.0275
2020-02-14,22512.0275
2020-02-18,22512.0275
2020-02-19,22512.0275
2020-02-20,22512.0275
2020-02-21,22512.0275
2020-02-24,22468.8407
2020-02-25,21937.8321
2020-02-26,21879.3963
2020-02-27,21520.7328
2020-02-28,21505.4889
2020-03-02,21779.4618
2020-03-03,21563.9256
2020-03-04,21855.683
2020-03-05,21593.5668
2020-03-06,21476.271
2020-03-09,21476.271
2020-03-10,21476.271
2020-03-11,21476.271
2020-03-12,21141.9191
2020-03-13,21940.7178
2020-03-16,21747.3721
2020-03-17,22324.7401
2020-03-18,22324.7401
2020-03-19,22324.7401
2020-03-20,22324.7401
2020-03-23,22074.2442
2020-03-24,22938.5457
2020-03-25,22938.5457
2020-03-26,22938.5457
2020-03-27,22938.5457
2020-03-30,22938.5457
2020-03-31,22938.5457
2020-04-01,22938.5457
2020-04-02,23216.1132
2020-04-03,23216.1132
2020-04-06,23479.948
2020-04-07,23479.948
2020-04-08,23479.948
2020-04-09,23479.948
2020-04-13,23479.948
2020-04-14,23479.948
2020-04-15,23479.948
2020-04-16,23479.948
2020-04-17,23479.948
2020-04-20,23479.948
2020-04-21,23479.948
2020-04-22,23509.3018
2020-04-23,23452.9904
2020-04-24,23599.3809
2020-04-27,23599.3809
2020-04-28,23599.3809
2020-04-29,23599.3809
2020-04-30,23599.3809
2020-05-01,23599.3809
2020-05-04,23712.0469
2020-05-05,23712.0469
2020-05-06,23712.0469
2020-05-07,23712.0469
2020-05-08,23712.0469
2020-05-11,23712.0469
2020-05-12,23712.0469
2020-05-13,23531.3336
2020-05-14,23667.4135
2020-05-15,23713.1347
2020-05-18,23796.6052
2020-05-19,23796.6052
2020-05-20,23844.7114
2020-05-21,23844.7114
2020-05-22,23844.7114
2020-05-26,23844.7114
2020-05-27,23844.7114
2020-05-28,23844.7114
2020-05-29,23844.7114
2020-06-01,23844.7114
2020-06-02,23844.7114
2020-06-03,23844.7114
2020-06-04,23844.7114
2020-06-05,23844.7114
2020-06-08,23844.7114
2020-06-09,23844.7114
2020-06-10,23844.7114
2020-06-11,23433.5479
2020-06-12,23556.3178
2020-06-15,23654.3707
2020-06-16,23757.5754
2020-06-17,23757.5754
2020-06-18,23757.5754
2020-06-19,23757.5754
2020-06-22,23757.5754
2020-06-23,23757.5754
2020-06-24,23757.5754
2020-06-25,23902.2972
2020-06-26,23902.2972
2020-06-29,24012.4142
2020-06-30,24012.4142
2020-07-01,24012.4142
2020-07-02,24012.4142
2020-07-06,24012.4142
2020-07-07,24012.4142
2020-07-08,24066.7518
2020-07-09,24066.7518
2020-07-10,24066.7518
2020-07-13,24066.7518
2020-07-14,24066.7518
2020-07-15,24066.7518
2020-07-16,24066.7518
2020-07-17,24066.7518
2020-07-20,24066.7518
2020-07-21,24066.7518
2020-07-22,24066.7518
2020-07-23,24066.7518
2020-07-24,24066.7518
2020-07-27,24066.7518
2020-07-28,24066.7518
2020-07-29,24066.7518
2020-07-30,24066.7518
2020-07-31,24066.7518
2020-08-03,24066.7518
2020-08-04,24066.7518
2020-08-05,24066.7518
2020-08-06,24066.7518
2020-08-07,24066.7518
2020-08-10,24066.7518
2020-08-11,24066.7518
2020-08-12,24241.1322
2020-08-13,24241.1322
2020-08-14,24241.1322
2020-08-17,24241.1322
2020-08-18,24241.1322
2020-08-19,24241.1322
2020-08-20,24570.6739
2020-08-21,24570.6739
2020-08-24,24570.6739
2020-08-25,24570.6739
2020-08-26,24570.6739
2020-08-27,24570.6739
2020-08-28,24570.6739
2020-08-31,24570.6739
2020-09-01,24570.6739
2020-09-02,24570.6739
2020-09-03,24570.6739
2020-09-04,24570.6739
2020-09-08,24390.2292
2020-09-09,24711.5803
2020-09-10,24711.5803
2020-09-11,24711.5803
2020-09-14,24711.5803
2020-09-15,24711.5803
2020-09-16,24711.5803
2020-09-17,24711.5803
2020-09-18,24711.5803
2020-09-21,24773.8651
2020-09-22,24773.8651
2020-09-23,24773.8651
2020-09-24,24773.8651
2020-09-25,24773.8651
2020-09-28,24773.8651
2020-09-29,24773.8651
2020-09-30,24773.8651
2020-10-01,24773.8651
2020-10-02,24773.8651
2020-10-05,24773.8651
2020-10-06,24773.8651
2020-10-07,24910.305
2020-10-08,24910.305
2020-10-09,24910.305
2020-10-12,24910.305
2020-10-13,24910.305
2020-10-14,24910.305
2020-10-15,25116.039
2020-10-16,25116.039
2020-10-19,24778.2589
2020-10-20,24840.881
2020-10-21,24810.519
2020-10-22,24859.8573
2020-10-23,24885.475
2020-10-26,24726.5495
2020-10-27,24698.0856
2020-10-28,24419.6111
2020-10-29,24492.194
2020-10-30,24412.4947
2020-11-02,24413.5462
2020-11-03,24413.5462
2020-11-04,24413.5462
2020-11-05,24413.5462
2020-11-06,24413.5462
2020-11-09,24413.5462
2020-11-10,24413.5462
2020-11-11,24413.5462
2020-11-12,24413.5462
2020-11-13,24413.5462
2020-11-16,24413.5462
2020-11-17,24413.5462
2020-11-18,24413.5462
2020-11-19,24506.4277
2020-11-20,24506.4277
2020-11-23,24518.8952
2020-11-24,24518.8952
2020-11-25,24518.8952
2020-11-27,24518.8952
2020-11-30,24518.8952
2020-12-01,24518.8952
2020-12-02,24518.8952
2020-12-03,24518.8952
2020-12-04,24518.8952
2020-12-07,24518.8952
2020-12-08,24518.8952
2020-12-09,24518.8952
2020-12-10,24618.4885
2020-12-11,24618.4885
2020-12-14,24281.6911
2020-12-15,24688.7203
2020-12-16,24688.7203
2020-12-17,24688.7203
2020-12-18,24688.7203
2020-12-21,24688.7203
2020-12-22,24688.7203
2020-12-23,24688.7203
2020-12-24,24688.7203
2020-12-28,24688.7203
2020-12-29,24688.7203
2020-12-30,24688.7203
2020-12-31,24688.7203
2021-01-04,24688.7203
2021-01-05,24688.7203
2021-01-06,24688.7203
2021-01-07,24688.7203
2021-01-08,24688.7203
2021-01-11,24688.7203
2021-01-12,24688.7203
2021-01-13,24688.7203
2021-01-14,24688.7203
2021-01-15,24688.7203
2021-01-19,24717.4738
2021-01-20,24717.4738
2021-01-21,24717.4738
2021-01-22,24717.4738
2021-01-25,24717.4738
2021-01-26,24717.4738
2021-01-27,24717.4738
2021-01-28,24792.2668
2021-01-29,24792.2668
2021-02-01,24920.6592
2021-02-02,24920.6592
2021-02-03,24920.6592
2021-02-04,24920.6592
2021-02-05,24920.6592
2021-02-08,24920.6592
2021-02-09,24920.6592
2021-02-10,24920.6592
2021-02-11,24920.6592
2021-02-12,24920.6592
2021-02-16,24920.6592
2021-02-17,24920.6592
2021-02-18,24920.6592
2021-02-19,24920.6592
2021-02-22,24926.7021
2021-02-23,24926.7021
2021-02-24,24926.7021
2021-02-25,24926.7021
2021-02-26,24926.7021
2021-03-01,25145.4498
2021-03-02,25145.4498
2021-03-03,25145.4498
2021-03-04,24882.6928
2021-03-05,25271.8288
2021-03-08,25119.3391
2021-03-09,25399.5916
2021-03-10,25399.5916
2021-03-11,25399.5916
2021-03-12,25399.5916
2021-03-15,25399.5916
2021-03-16,25399.5916
2021-03-17,25399.5916
2021-03-18,25399.5916
2021-03-19,25399.5916
2021-03-22,25516.5173
2021-03-23,25516.5173
2021-03-24,25332.187
2021-03-25,25442.63
2021-03-26,25777.139
2021-03-29,25777.139
2021-03-30,25777.139
2021-03-31,25777.139
2021-04-01,25777.139
2021-04-05,25777.139
2021-04-06,25777.139
2021-04-07,25777.139
2021-04-08,25777.139
2021-04-09,25777.139
2021-04-12,25777.139
2021-04-13,25777.139
2021-04-14,25777.139
2021-04-15,25777.139
2021-04-16,25777.139
2021-04-19,25777.139
2021-04-20,25777.139
2021-04-21,26164.3539
2021-04-22,26164.3539
2021-04-23,26164.3539
2021-04-26,26164.3539
2021-04-27,26164.3539
2021-04-28,26164.3539
2021-04-29,26164.3539
2021-04-30,26164.3539
2021-05-03,26164.3539
2021-05-04,26164.3539
2021-05-05,26004.1781
2021-05-06,26305.2594
2021-05-07,26305.2594
2021-05-10,26305.2594
2021-05-11,26305.2594
2021-05-12,25908.805
2021-05-13,26221.6501
2021-05-14,26652.8714
2021-05-17,26659.4747
2021-05-18,26659.4747
2021-05-19,26923.5863
2021-05-20,27144.3413
2021-05-21,27144.3413
2021-05-24,27144.3413
2021-05-25,27144.3413
2021-05-26,27144.3413
2021-05-27,27144.3413
2021-05-28,27144.3413
2021-06-01,27144.3413
2021-06-02,27144.3413
2021-06-03,27144.3413
2021-06-04,27144.3413
2021-06-07,27144.3413
2021-06-08,27144.3413
2021-06-09,27144.3413
2021-06-10,27144.3413
2021-06-11,27144.3413
2021-06-14,27144.3413
2021-06-15,27144.3413
2021-06-16,27144.3413
2021-06-17,27186.7371
2021-06-18,27186.7371
2021-06-21,27608.7714
2021-06-22,27608.7714
2021-06-23,27608.7714
2021-06-24,27608.7714
2021-06-25,27608.7714
2021-06-28,27608.7714
2021-06-29,27608.7714
2021-06-30,27608.7714
2021-07-01,27608.7714
2021-07-02,27608.7714
2021-07-06,27608.7714
2021-07-07,27608.7714
2021-07-08,27608.7714
2021-07-09,27608.7714
2021-07-12,27608.7714
2021-07-13,27608.7714
2021-07-14,27608.7714
2021-07-15,27608.7714
2021-07-16,27608.7714
2021-07-19,27500.0766
2021-07-20,28064.9961
2021-07-21,28064.9961
2021-07-22,28064.9961
2021-07-23,28064.9961
2021-07-26,28064.9961
2021-07-27,28064.9961
2021-07-28,27995.6544
2021-07-29,28135.2517
2021-07-30,28135.2517
2021-08-02,27922.3915
2021-08-03,28196.589
2021-08-04,28196.589
2021-08-05,28196.589
2021-08-06,28196.589
2021-08-09,28196.589
2021-08-10,28196.589
2021-08-11,28196.589
2021-08-12,28196.589
2021-08-13,28196.589
2021-08-16,28196.589
2021-08-17,28196.589
2021-08-18,28196.589
2021-08-19,28620.9247
2021-08-20,28620.9247
2021-08-23,28620.9247
2021-08-24,28620.9247
2021-08-25,28620.9247
2021-08-26,28620.9247
2021-08-27,28620.9247
2021-08-30,28620.9247
2021-08-31,28620.9247
2021-09-01,28620.9247
2021-09-02,28620.9247
2021-09-03,28620.9247
2021-09-07,28620.9247
2021-09-08,28620.9247
2021-09-09,28620.9247
2021-09-10,28620.9247
2021-09-13,28407.4722
2021-09-14,28173.962
2021-09-15,28545.4543
2021-09-16,28502.999
2021-09-17,28288.3582
2021-09-20,27922.7612
2021-09-21,27902.713
2021-09-22,28099.0732
2021-09-23,28359.1181
2021-09-24,28396.268
2021-09-27,28396.268
2021-09-28,28396.268
2021-09-29,28342.9263
2021-09-30,27968.6346
2021-10-01,28322.8118
2021-10-04,28120.5244
2021-10-05,28271.8
2021-10-06,28338.643
2021-10-07,28470.57
2021-10-08,28470.57
2021-10-11,28470.57
2021-10-12,28470.57
2021-10-13,28496.6598
2021-10-14,28496.6598
2021-10-15,28496.6598
2021-10-18,28496.6598
2021-10-19,28496.6598
2021-10-20,28496.6598
2021-10-21,28496.6598
2021-10-22,28496.6598
2021-10-25,28496.6598
2021-10-26,28496.6598
2021-10-27,28496.6598
2021-10-28,28496.6598
2021-10-29,28496.6598
2021-11-01,28496.6598
2021-11-02,28496.6598
2021-11-03,28496.6598
2021-11-04,28496.6598
2021-11-05,28496.6598
2021-11-08,28496.6598
2021-11-09,28496.6598
2021-11-10,28283.4688
2021-11-11,28302.4193
2021-11-12,28677.8534
2021-11-15,28535.798
2021-11-16,28739.5588
2021-11-17,28739.5588
2021-11-18,28739.5588
2021-11-19,28739.5588
2021-11-22,28739.5588
2021-11-23,28739.5588
2021-11-24,28739.5588
2021-11-26,28739.5588
2021-11-29,28784.5833
2021-11-30,28784.5833
2021-12-01,28082.8437
2021-12-02,28502.3142
2021-12-03,28246.4872
2021-12-06,28416.6729
2021-12-07,28722.1422
2021-12-08,28722.1422
2021-12-09,28722.1422
2021-12-10,28722.1422
2021-12-13,28722.1422
2021-12-14,28722.1422
2021-12-15,29052.7324
2021-12-16,29052.7324
2021-12-17,29052.7324
2021-12-20,29079.2381
2021-12-21,29079.2381
2021-12-22,29079.2381
2021-12-23,29079.2381
2021-12-27,29079.2381
2021-12-28,29079.2381
2021-12-29,29079.2381
2021-12-30,29079.2381
2021-12-31,29079.2381
2022-01-03,29079.2381
2022-01-04,29079.2381
2022-01-05,29079.2381
2022-01-06,29078.077
2022-01-07,28982.4292
2022-01-10,28944.7512
2022-01-11,29058.9474
2022-01-12,29058.9474
2022-01-13,29058.9474
2022-01-14,29058.9474
2022-01-18,29058.9474
2022-01-19,29058.9474
2022-01-20,28621.1883
2022-01-21,28078.3705
2022-01-24,28186.3506
2022-01-25,28022.9219
2022-01-26,27995.9265
2022-01-27,27930.993
2022-01-28,28235.9629
2022-01-31,28474.5408
2022-02-01,28577.4131
2022-02-02,28709.4694
2022-02-03,28709.4694
2022-02-04,28709.4694
2022-02-07,28709.4694
2022-02-08,28709.4694
2022-02-09,28709.4694
2022-02-10,28709.4694
2022-02-11,28709.4694
2022-02-14,28675.4938
2022-02-15,28964.7631
2022-02-16,28964.7631
2022-02-17,28964.7631
2022-02-18,28964.7631
2022-02-22,28869.7771
2022-02-23,28537.3229
2022-02-24,28799.6171
2022-02-25,28992.2896
2022-02-28,28992.2896
2022-03-01,28992.2896
2022-03-02,29206.3662
2022-03-03,29206.3662
2022-03-04,29206.3662
2022-03-07,29206.3662
2022-03-08,29206.3662
2022-03-09,29284.5297
2022-03-10,29284.5297
2022-03-11,29284.5297
2022-03-14,29284.5297
2022-03-15,29284.5297
2022-03-16,29284.5297
2022-03-17,29284.5297
2022-03-18,29284.5297
2022-03-21,29284.5297
2022-03-22,29284.5297
2022-03-23,29284.5297
2022-03-24,29284.5297
2022-03-25,29284.5297
2022-03-28,29284.5297
2022-03-29,29284.5297
2022-03-30,29284.5297
2022-03-31,29284.5297
2022-04-01,29284.5297
2022-04-04,29284.5297
2022-04-05,29284.5297
2022-04-06,29267.2797
2022-04-07,29370.7797
2022-04-08,29370.7797
2022-04-11,29157.4997
2022-04-12,29073.1797
2022-04-13,29318.6997
2022-04-14,29182.2997
2022-04-18,29183.5397
2022-04-19,29355.2797
2022-04-20,29355.2797
2022-04-21,29355.2797
2022-04-22,29355.2797
2022-04-25,29610.8797
2022-04-26,29610.8797
2022-04-27,29605.2797
2022-04-28,30130.2797
2022-04-29,30130.2797
2022-05-02,30232.9397
2022-05-03,30232.9397
2022-05-04,30232.9397
2022-05-05,30232.9397
2022-05-06,30232.9397
2022-05-09,30232.9397
2022-05-10,30232.9397
2022-05-11,30232.9397
2022-05-12,30337.8197
2022-05-13,30337.8197
2022-05-16,30337.8197
2022-05-17,30337.8197
2022-05-18,30337.8197
2022-05-19,30366.8197
2022-05-20,30366.8197
2022-05-23,30508.0697
2022-05-24,30508.0697
2022-05-25,30508.0697
2022-05-26,30508.0697
2022-05-27,30508.0697
2022-05-31,30508.0697
2022-06-01,30508.0697
2022-06-02,30791.4697
2022-06-03,30791.4697
2022-06-06,30791.4697
2022-06-07,30791.4697
