Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2022-12-08,Lex,36.27,319,36.6,PnL,2022-12-08,36.89,35.83,1,0,0,2022-12-08,2022-12-08,0.0287,105.27
2022-12-12,Lex,35.99,316,37.3,PnL,2022-12-12,37.3,35.79,1,0,0,2022-12-12,2022-12-12,0.0405,413.96
2022-12-19,Lex,33.4,304,33.954,PnL,2022-12-21,33.5,31.8325,3,0,2,2022-12-19,2022-12-20,0.0498,168.416
2022-12-29,Lex,32.08,356,32.99,PnL,2022-12-29,33.25,31.94,1,0,0,2022-12-29,2022-12-29,0.0394,323.96
2023-01-19,Lex,34.24,363,35.9,PnL,2023-01-20,34.69,33.67,2,0,0,2023-01-19,2023-01-19,0.0294,602.58
2023-01-23,Lex,36.15,354,37.21,PnL,2023-01-23,37.76,35.88,1,0,0,2023-01-23,2023-01-23,0.0498,375.24
2023-02-13,Lex,39.12,324,40.25,PnL,2023-02-13,40.3,38.96,1,0,0,2023-02-13,2023-02-13,0.0333,366.12
2023-02-21,Lex,37.35,351,37.37,PnL,2023-03-03,37.63,34.25,9,0,8,2023-02-21,2023-03-02,0.0898,7.02
2023-03-08,Lex,35.77,429,35.91,PnL,2023-03-08,36.11,35.27,1,0,0,2023-03-08,2023-03-08,0.0233,60.06
2023-03-09,Lex,36.08,396,34.08,Exp,2023-03-22,36.56,31.08,10,0,3,2023-03-09,2023-03-13,0.1499,-792.0
2023-04-26,Lex,37.48,555,38.94,PnL,2023-04-27,37.76,36.64,2,0,0,2023-04-26,2023-04-26,0.0297,810.3
2023-05-03,Lex,38.59,456,38.82,PnL,2023-05-05,39.29,36.42,3,0,2,2023-05-03,2023-05-04,0.073,104.88
2023-05-08,Lex,38.91,395,39.4,PnL,2023-05-17,39.34,37.74,8,3,5,2023-05-10,2023-05-12,0.0407,193.55
2023-05-24,Lex,38.51,460,39.04,PnL,2023-05-25,38.61,37.79,2,0,0,2023-05-24,2023-05-24,0.0212,243.8
2023-06-01,Lex,39.95,451,41.01,PnL,2023-06-01,41.33,39.57,1,0,0,2023-06-01,2023-06-01,0.0426,478.06
2023-06-22,Lex,44.66,483,45.43,PnL,2023-06-22,45.46,44.52,1,0,0,2023-06-22,2023-06-22,0.0207,371.91
2023-06-26,Lex,44.21,495,45.23,PnL,2023-06-27,44.8,43.75,2,0,0,2023-06-26,2023-06-26,0.0234,504.9
2023-07-10,Lex,45.63,494,46.11,PnL,2023-07-10,46.17,45.46,1,0,0,2023-07-10,2023-07-10,0.0154,237.12
2023-08-03,Lex,48.25,511,48.53,PnL,2023-08-03,49.15,48.04,1,0,0,2023-08-03,2023-08-03,0.0226,143.08
2023-08-07,Lex,48.43,490,49.06,PnL,2023-08-07,49.13,48.2,1,0,0,2023-08-07,2023-08-07,0.0189,308.7
2023-08-10,Lex,48.17,513,46.22,Exp,2023-08-23,49.28,43.26,10,0,7,2023-08-10,2023-08-18,0.1222,-1000.35
2023-09-07,Lex,45.92,419,46.48,PnL,2023-09-07,46.68,45.82,1,0,0,2023-09-07,2023-09-07,0.0184,234.64
2023-09-11,Lex,47.5,403,47.57,PnL,2023-09-11,47.67,46.945,1,0,0,2023-09-11,2023-09-11,0.0152,28.21
2023-09-13,Lex,46.81,446,46.93,PnL,2023-09-13,47.28,46.46,1,0,0,2023-09-13,2023-09-13,0.0173,53.52
2023-09-14,Lex,47.7,445,48.08,PnL,2023-09-14,48.3,47.25,1,0,0,2023-09-14,2023-09-14,0.0217,169.1
2023-09-18,Lex,46.19,427,46.39,PnL,2023-09-18,46.81,46.06,1,0,0,2023-09-18,2023-09-18,0.016,85.4
2023-09-21,Lex,43.79,437,40.29,Exp,2023-10-04,43.88,39.03,10,0,9,2023-09-21,2023-10-03,0.1105,-1529.5
2023-10-05,Lex,40.16,457,40.19,PnL,2023-10-05,40.43,39.24,1,0,0,2023-10-05,2023-10-05,0.0294,13.71
2023-10-19,Lex,41.76,424,39.13,Exp,2023-11-01,42.31,35.57,10,0,7,2023-10-19,2023-10-27,0.1593,-1115.12
2023-12-21,Lex,53.54,418,53.99,PnL,2023-12-21,54.09,52.69,1,0,0,2023-12-21,2023-12-21,0.0259,188.1
2024-01-04,Lex,52.23,405,54.27,PnL,2024-01-08,53.12,51.59,3,0,2,2024-01-04,2024-01-05,0.0288,826.2
2024-01-18,Lex,53.83,392,54.68,PnL,2024-01-18,54.87,53.32,1,0,0,2024-01-18,2024-01-18,0.0282,333.2
2024-02-01,Lex,57.14,346,58.77,PnL,2024-02-01,58.78,56.87,1,0,0,2024-02-01,2024-02-01,0.0325,563.98
2024-02-14,Lex,60.9533,308,61.5803,PnL,2024-02-14,61.7595,60.0674,1,0,0,2024-02-14,2024-02-14,0.0274,193.1191
2024-02-15,Lex,61.7694,319,62.7448,PnL,2024-02-15,62.8344,61.5604,1,0,0,2024-02-15,2024-02-15,0.0203,311.1654
2024-02-20,Lex,61.1324,310,64.6359,PnL,2024-02-22,61.3713,59.5499,3,0,2,2024-02-20,2024-02-21,0.0297,1086.1005
2024-03-06,Lex,65.482,301,67.0745,PnL,2024-03-07,66.0493,64.6658,2,0,0,2024-03-06,2024-03-06,0.0209,479.3305
2024-03-11,Lex,65.2928,288,65.6114,PnL,2024-03-11,65.8303,64.5364,1,0,0,2024-03-11,2024-03-11,0.0197,91.7424
2024-03-27,Lex,69.8283,340,70.3867,PnL,2024-03-27,70.4067,68.9309,1,0,0,2024-03-27,2024-03-27,0.021,189.8662
2024-04-03,Lex,68.1133,390,68.7714,PnL,2024-04-03,69.3796,68.0834,1,0,0,2024-04-03,2024-04-03,0.0187,256.6551
2024-04-04,Lex,70.3369,354,61.0836,Exp,2024-04-17,70.4765,61.7218,10,0,9,2024-04-04,2024-04-16,0.1242,-3275.6717
2024-04-18,Lex,61.5522,339,62.7488,PnL,2024-04-23,62.34,58.5708,4,0,2,2024-04-18,2024-04-19,0.0605,405.644
2024-05-01,Lex,60.954,277,62.1904,PnL,2024-05-02,63.4468,60.4056,2,0,0,2024-05-01,2024-05-01,0.0479,342.4828
2024-05-28,Lex,71.3141,367,72.8097,PnL,2024-06-05,71.3938,66.4581,7,0,4,2024-05-28,2024-05-31,0.0691,548.8962
2024-07-18,Lex,82.4,296,78.23,Exp,2024-07-31,82.84,73.06,10,0,6,2024-07-18,2024-07-25,0.1181,-1234.32
2024-08-05,Lex,62.21,186,64.53,PnL,2024-08-05,67.01,61.71,1,0,0,2024-08-05,2024-08-05,0.0791,431.52
2024-08-29,Lex,80.9,156,82.2,PnL,2024-08-30,82.34,79.56,2,0,0,2024-08-29,2024-08-29,0.0338,202.8
2024-09-09,Lex,73.81,196,74.48,PnL,2024-09-09,75.01,73.0,1,0,0,2024-09-09,2024-09-09,0.0268,131.32
2024-10-16,Lex,88.24,285,89.37,PnL,2024-10-16,89.62,87.88,1,0,0,2024-10-16,2024-10-16,0.0194,322.05
2024-10-24,Lex,88.09,271,88.33,PnL,2024-10-28,90.02,86.54,3,2,0,2024-10-25,2024-10-24,0.0387,65.04
2024-10-31,Lex,85.86,240,86.09,PnL,2024-11-05,85.89,82.27,4,0,3,2024-10-31,2024-11-04,0.0421,55.2
2024-11-13,Lex,95.24,176,96.38,PnL,2024-11-26,96.47,88.73,10,9,3,2024-11-25,2024-11-15,0.0802,200.64
2024-12-11,Lex,98.32,284,99.18,PnL,2024-12-11,99.61,98.18,1,0,0,2024-12-11,2024-12-11,0.0144,244.24
2024-12-16,Lex,97.9662,307,98.3551,PnL,2024-12-16,98.8437,97.6171,1,0,0,2024-12-16,2024-12-16,0.0124,119.3831
2024-12-18,Lex,96.939,188,87.9,Exp,2025-01-02,98.1257,86.7376,10,0,3,2024-12-18,2024-12-20,0.1161,-1699.332
2025-01-08,Lex,89.52,158,89.84,PnL,2025-01-08,90.36,87.91,1,0,0,2025-01-08,2025-01-08,0.0271,50.56
2025-01-13,Lex,83.56,166,86.11,PnL,2025-01-13,86.21,83.36,1,0,0,2025-01-13,2025-01-13,0.0331,423.3
2025-02-24,Lex,93.81,221,81.39,Exp,2025-03-07,94.3,79.03,10,0,9,2025-02-24,2025-03-06,0.1619,-2744.82
2025-03-10,Lex,77.87,156,76.5,Exp,2025-03-21,78.71,70.46,10,0,4,2025-03-10,2025-03-13,0.1048,-213.72
2025-03-27,Lex,77.38,139,64.81,Exp,2025-04-09,78.86,45.88,10,0,8,2025-03-27,2025-04-07,0.4182,-1747.23
2025-04-21,Lex,56.5,117,58.2,PnL,2025-04-22,56.7,52.32,2,0,0,2025-04-21,2025-04-21,0.0772,198.9
2025-05-07,Lex,69.39,121,69.8,PnL,2025-05-07,70.72,67.88,1,0,0,2025-05-07,2025-05-07,0.0402,49.61
2025-05-08,Lex,71.28,142,77.79,PnL,2025-05-12,73.17,69.95,3,0,0,2025-05-08,2025-05-08,0.044,924.42
2025-05-22,Lex,77.42,174,77.54,PnL,2025-05-22,78.97,76.93,1,0,0,2025-05-22,2025-05-22,0.0258,20.88
2025-05-27,Lex,78.61,156,80.56,PnL,2025-05-27,80.67,77.95,1,0,0,2025-05-27,2025-05-27,0.0337,304.2
2025-06-16,Lex,83.6193,192,84.5768,PnL,2025-06-16,85.2949,83.5894,1,0,0,2025-06-16,2025-06-16,0.02,183.8438
2025-06-18,Lex,82.7018,216,84.0083,PnL,2025-06-23,83.8487,81.0362,3,0,2,2025-06-18,2025-06-20,0.0335,282.2083
2025-07-30,Lex,98.73,281,98.75,PnL,2025-08-08,100.47,90.93,8,2,3,2025-07-31,2025-08-01,0.095,5.62
2025-08-20,Lex,99.43,200,101.98,PnL,2025-08-22,99.55,96.42,3,0,0,2025-08-20,2025-08-20,0.0314,510.0
2025-09-18,Lex,108.9767,232,109.1364,PnL,2025-09-18,110.4339,108.1783,1,0,0,2025-09-18,2025-09-18,0.0204,37.0597
2025-09-25,Lex,107.66,261,107.68,PnL,2025-09-25,108.37,105.9,1,0,0,2025-09-25,2025-09-25,0.0228,5.22
2025-09-29,Lex,110.68,254,111.49,PnL,2025-09-30,111.12,109.47,2,0,0,2025-09-29,2025-09-29,0.0148,205.74
2025-10-08,Lex,113.39,249,114.78,PnL,2025-10-08,114.83,112.94,1,0,0,2025-10-08,2025-10-08,0.0165,346.11
2025-10-13,Lex,108.07,156,109.24,PnL,2025-10-13,109.98,107.65,1,0,0,2025-10-13,2025-10-13,0.0212,182.52
2025-11-03,Lex,119.85,124,112.08,Exp,2025-11-14,119.92,107.13,10,0,5,2025-11-03,2025-11-07,0.1067,-963.48
2025-11-17,Lex,110.93,148,113.02,PnL,2025-11-25,113.59,101.5,7,4,5,2025-11-20,2025-11-21,0.1064,309.32
2025-12-15,Lex,117.405,159,117.5646,PnL,2025-12-22,117.405,109.9762,6,0,3,2025-12-15,2025-12-17,0.0633,25.3732
2026-01-05,Lex,118.0,199,118.59,PnL,2026-01-05,119.48,117.94,1,0,0,2026-01-05,2026-01-05,0.0129,117.41
