Date,Equity
2018-01-29,25834.3186
2018-01-30,25834.3186
2018-01-31,25854.1075
2018-02-01,25935.2815
2018-02-02,25935.2815
2018-02-05,25305.6536
2018-02-06,25628.5969
2018-02-07,25516.7759
2018-02-08,24870.4704
2018-02-09,25109.5504
2018-02-12,25321.0918
2018-02-13,25370.3246
2018-02-14,25602.7295
2018-02-15,25818.025
2018-02-16,25822.6148
2018-02-20,25822.6148
2018-02-21,25822.6148
2018-02-22,25787.8849
2018-02-23,26003.6303
2018-02-26,26003.6303
2018-02-27,26003.6303
2018-02-28,25800.1485
2018-03-01,25628.722
2018-03-02,25691.0605
2018-03-05,25829.5528
2018-03-06,25863.0724
2018-03-07,25858.3683
2018-03-08,25915.412
2018-03-09,26140.6459
2018-03-12,26140.6459
2018-03-13,26140.6459
2018-03-14,25919.7751
2018-03-15,25891.5677
2018-03-16,25918.7091
2018-03-19,25595.6487
2018-03-20,25629.7109
2018-03-21,25590.4064
2018-03-22,25086.0648
2018-03-23,24560.9482
2018-03-26,25104.7013
2018-03-27,24731.3723
2018-03-28,24731.3723
2018-03-29,24731.3723
2018-04-02,24731.3723
2018-04-03,24731.3723
2018-04-04,24731.3723
2018-04-05,24731.3723
2018-04-06,24731.3723
2018-04-09,24731.3723
2018-04-10,24731.3723
2018-04-11,24731.3723
2018-04-12,24731.3723
2018-04-13,24731.3723
2018-04-16,24731.3723
2018-04-17,24731.3723
2018-04-18,24731.3723
2018-04-19,24731.3723
2018-04-20,24731.3723
2018-04-23,24731.3723
2018-04-24,24731.3723
2018-04-25,24786.1193
2018-04-26,24901.5203
2018-04-27,24901.5203
2018-04-30,24901.5203
2018-05-01,24901.5203
2018-05-02,24901.5203
2018-05-03,24945.1997
2018-05-04,24945.1997
2018-05-07,24945.1997
2018-05-08,24945.1997
2018-05-09,24945.1997
2018-05-10,24945.1997
2018-05-11,24945.1997
2018-05-14,24945.1997
2018-05-15,24945.1997
2018-05-16,25073.5958
2018-05-17,25089.7967
2018-05-18,25089.7967
2018-05-21,25139.538
2018-05-22,25139.538
2018-05-23,25456.3429
2018-05-24,25456.3429
2018-05-25,25456.3429
2018-05-29,25298.9135
2018-05-30,25755.3854
2018-05-31,25755.3854
2018-06-01,25755.3854
2018-06-04,25755.3854
2018-06-05,25755.3854
2018-06-06,25755.3854
2018-06-07,25755.3854
2018-06-08,25755.3854
2018-06-11,25755.3854
2018-06-12,25755.3854
2018-06-13,25755.3854
2018-06-14,25757.9242
2018-06-15,25757.9242
2018-06-18,25757.9242
2018-06-19,25757.9242
2018-06-20,25757.9242
2018-06-21,25757.9242
2018-06-22,25757.9242
2018-06-25,25440.2754
2018-06-26,25504.32
2018-06-27,25202.0285
2018-06-28,25412.0937
2018-06-29,25450.5205
2018-07-02,25517.1289
2018-07-03,25378.7895
2018-07-05,25678.5224
2018-07-06,25973.1275
2018-07-09,25973.1275
2018-07-10,25973.1275
2018-07-11,25973.1275
2018-07-12,25973.1275
2018-07-13,25973.1275
2018-07-16,25973.1275
2018-07-17,25973.1275
2018-07-18,25973.1275
2018-07-19,25973.1275
2018-07-20,25973.1275
2018-07-23,25973.1275
2018-07-24,25973.1275
2018-07-25,25973.1275
2018-07-26,25973.1275
2018-07-27,25973.1275
2018-07-30,25973.1275
2018-07-31,25973.1275
2018-08-01,25973.1275
2018-08-02,25973.1275
2018-08-03,25973.1275
2018-08-06,25973.1275
2018-08-07,25973.1275
2018-08-08,25973.1275
2018-08-09,25973.1275
2018-08-10,25973.1275
2018-08-13,25758.7133
2018-08-14,26046.5327
2018-08-15,26046.5327
2018-08-16,26046.5327
2018-08-17,26046.5327
2018-08-20,26046.5327
2018-08-21,26046.5327
2018-08-22,26046.5327
2018-08-23,26046.5327
2018-08-24,26046.5327
2018-08-27,26046.5327
2018-08-28,26046.5327
2018-08-29,26046.5327
2018-08-30,26046.5327
2018-08-31,26046.5327
2018-09-04,26046.5327
2018-09-05,26046.5327
2018-09-06,26046.5327
2018-09-07,26046.5327
2018-09-10,25942.7761
2018-09-11,26105.3888
2018-09-12,26105.3888
2018-09-13,26105.3888
2018-09-14,26105.3888
2018-09-17,26105.3888
2018-09-18,26105.3888
2018-09-19,26105.3888
2018-09-20,26105.3888
2018-09-21,26105.3888
2018-09-24,26105.3888
2018-09-25,26105.3888
2018-09-26,26105.3888
2018-09-27,26149.1881
2018-09-28,26149.1881
2018-10-01,26149.1881
2018-10-02,26149.1881
2018-10-03,26149.1881
2018-10-04,26149.1881
2018-10-05,26149.1881
2018-10-08,26274.3586
2018-10-09,26274.3586
2018-10-10,26274.3586
2018-10-11,25830.9952
2018-10-12,26148.392
2018-10-15,26010.6852
2018-10-16,26514.4904
2018-10-17,26514.4904
2018-10-18,26514.4904
2018-10-19,26514.4904
2018-10-22,26514.4904
2018-10-23,26514.4904
2018-10-24,25975.9181
2018-10-25,26280.3855
2018-10-26,25965.685
2018-10-29,25871.0179
2018-10-30,26120.4763
2018-10-31,26295.7364
2018-11-01,26477.3938
2018-11-02,26359.6991
2018-11-05,26467.1582
2018-11-06,26574.6173
2018-11-07,26574.6173
2018-11-08,26574.6173
2018-11-09,26574.6173
2018-11-12,26574.6173
2018-11-13,26574.6173
2018-11-14,26574.6173
2018-11-15,26850.0046
2018-11-16,26850.0046
2018-11-19,26850.0046
2018-11-20,26850.0046
2018-11-21,26799.4808
2018-11-23,26669.3304
2018-11-26,26967.91
2018-11-27,26967.91
2018-11-28,26967.91
2018-11-29,26967.91
2018-11-30,26967.91
2018-12-03,26967.91
2018-12-04,26967.91
2018-12-06,27248.4508
2018-12-07,27248.4508
2018-12-10,27296.6704
2018-12-11,27296.6704
2018-12-12,27296.6704
2018-12-13,27296.6704
2018-12-14,27296.6704
2018-12-17,27296.6704
2018-12-18,27296.6704
2018-12-19,27296.6704
2018-12-20,27119.005
2018-12-21,26775.0856
2018-12-24,26370.8554
2018-12-26,27066.7363
2018-12-27,27210.6889
2018-12-28,27184.5166
2018-12-31,27333.3763
2019-01-02,27333.3763
2019-01-03,27333.3763
2019-01-04,27333.3763
2019-01-07,27333.3763
2019-01-08,27333.3763
2019-01-09,27333.3763
2019-01-10,27333.3763
2019-01-11,27333.3763
2019-01-14,27333.3763
2019-01-15,27333.3763
2019-01-16,27333.3763
2019-01-17,27333.3763
2019-01-18,27333.3763
2019-01-22,27333.3763
2019-01-23,27333.3763
2019-01-24,27333.3763
2019-01-25,27333.3763
2019-01-28,27333.3763
2019-01-29,27333.3763
2019-01-30,27333.3763
2019-01-31,27333.3763
2019-02-01,27333.3763
2019-02-04,27333.3763
2019-02-05,27333.3763
2019-02-06,27333.3763
2019-02-07,27333.3763
2019-02-08,27333.3763
2019-02-11,27333.3763
2019-02-12,27333.3763
2019-02-13,27333.3763
2019-02-14,27333.3763
2019-02-15,27333.3763
2019-02-19,27333.3763
2019-02-20,27333.3763
2019-02-21,27333.3763
2019-02-22,27333.3763
2019-02-25,27333.3763
2019-02-26,27333.3763
2019-02-27,27443.2318
2019-02-28,27393.5727
2019-03-01,27704.834
2019-03-04,27704.834
2019-03-05,27704.834
2019-03-06,27704.834
2019-03-07,27704.834
2019-03-08,27704.834
2019-03-11,28169.7883
2019-03-12,28169.7883
2019-03-13,28169.7883
2019-03-14,28169.7883
2019-03-15,28169.7883
2019-03-18,28169.7883
2019-03-19,28169.7883
2019-03-20,28169.7883
2019-03-21,28169.7883
2019-03-22,28169.7883
2019-03-25,28191.0864
2019-03-26,28191.0864
2019-03-27,28191.0864
2019-03-28,28191.0864
2019-03-29,28191.0864
2019-04-01,28191.0864
2019-04-02,28191.0864
2019-04-03,28191.0864
2019-04-04,28191.0864
2019-04-05,28191.0864
2019-04-08,28191.0864
2019-04-09,28191.0864
2019-04-10,28259.6304
2019-04-11,28259.6304
2019-04-12,28259.6304
2019-04-15,28259.6304
2019-04-16,28259.6304
2019-04-17,28259.6304
2019-04-18,28259.6304
2019-04-22,28259.6304
2019-04-23,28259.6304
2019-04-24,28259.6304
2019-04-25,28259.6304
2019-04-26,28259.6304
2019-04-29,28259.6304
2019-04-30,28259.6304
2019-05-01,28259.6304
2019-05-02,28199.7372
2019-05-03,28675.9427
2019-05-06,28675.9427
2019-05-07,28675.9427
2019-05-08,28684.4265
2019-05-09,28917.3351
2019-05-10,28917.3351
2019-05-13,28753.0846
2019-05-14,29015.9074
2019-05-15,29015.9074
2019-05-16,29015.9074
2019-05-17,29015.9074
2019-05-20,29015.9074
2019-05-21,29015.9074
2019-05-22,29015.9074
2019-05-23,29015.9074
2019-05-24,29015.9074
2019-05-28,28738.9039
2019-05-29,28560.5672
2019-05-30,28623.1732
2019-05-31,28260.808
2019-06-03,28192.5102
2019-06-04,28738.9039
2019-06-05,28964.6697
2019-06-06,29139.2132
2019-06-07,29139.2132
2019-06-10,29139.2132
2019-06-11,29139.2132
2019-06-12,29114.7373
2019-06-13,29240.8496
2019-06-14,29240.8496
2019-06-17,29240.8496
2019-06-18,29240.8496
2019-06-19,29240.8496
2019-06-20,29240.8496
2019-06-21,29240.8496
2019-06-24,29240.8496
2019-06-25,29240.8496
2019-06-26,29093.6376
2019-06-27,29214.2661
2019-06-28,29367.6061
2019-07-01,29192.1057
2019-07-02,29347.1319
2019-07-03,29709.8339
2019-07-05,29709.8339
2019-07-08,29709.8339
2019-07-09,29709.8339
2019-07-10,29709.8339
2019-07-11,29709.8339
2019-07-12,29709.8339
2019-07-15,29709.8339
2019-07-16,29709.8339
2019-07-17,29379.4321
2019-07-18,29550.5244
2019-07-19,29261.431
2019-07-22,29382.3793
2019-07-23,29724.5699
2019-07-24,29724.5699
2019-07-25,29724.5699
2019-07-26,29724.5699
2019-07-29,29724.5699
2019-07-30,29724.5699
2019-07-31,29098.9904
2019-08-01,28677.982
2019-08-02,28325.1679
2019-08-05,26910.9374
2019-08-06,27465.3604
2019-08-07,27497.9735
2019-08-08,28363.7112
2019-08-09,28037.58
2019-08-12,27462.3983
2019-08-13,28156.1721
2019-08-14,28156.1721
2019-08-15,28141.7781
2019-08-16,28420.4476
2019-08-19,28420.4476
2019-08-20,28420.4476
2019-08-21,28419.3141
2019-08-22,28411.338
2019-08-23,27945.4146
2019-08-26,28126.5444
2019-08-27,28063.89
2019-08-28,28181.2251
2019-08-29,28398.8094
2019-08-30,28393.1119
2019-09-03,28287.1696
2019-09-04,28479.6899
2019-09-05,28479.6899
2019-09-06,28479.6899
2019-09-09,28479.6899
2019-09-10,28479.6899
2019-09-11,28479.6899
2019-09-12,28479.6899
2019-09-13,28479.6899
2019-09-16,28479.6899
2019-09-17,28479.6899
2019-09-18,28479.6899
2019-09-19,28479.6899
2019-09-20,28479.6899
2019-09-23,28479.6899
2019-09-24,28479.6899
2019-09-25,28720.7149
2019-09-26,28720.7149
2019-09-27,28720.7149
2019-09-30,28861.3645
2019-10-01,28861.3645
2019-10-02,28373.5202
2019-10-03,28691.6946
2019-10-04,29240.5407
2019-10-07,29192.1549
2019-10-08,28649.0607
2019-10-09,28950.2925
2019-10-10,29181.1624
2019-10-11,29532.9634
2019-10-14,29532.9634
2019-10-15,29532.9634
2019-10-16,29532.9634
2019-10-17,29532.9634
2019-10-18,29532.9634
2019-10-21,29532.9634
2019-10-22,29532.9634
2019-10-23,29532.9634
2019-10-24,29532.9634
2019-10-25,29532.9634
2019-10-28,29532.9634
2019-10-29,29532.9634
2019-10-30,29532.9634
2019-10-31,29532.9634
2019-11-01,29532.9634
2019-11-04,29532.9634
2019-11-05,29532.9634
2019-11-06,29532.9634
2019-11-07,29532.9634
2019-11-08,29532.9634
2019-11-11,29532.9634
2019-11-12,29532.9634
2019-11-13,29532.9634
2019-11-14,29532.9634
2019-11-15,29532.9634
2019-11-18,29532.9634
2019-11-19,29532.9634
2019-11-20,29532.9634
2019-11-21,29445.3835
2019-11-22,29547.101
2019-11-25,29773.5476
2019-11-26,29773.5476
2019-11-27,29773.5476
2019-11-29,29773.5476
2019-12-02,29773.5476
2019-12-03,29773.5476
2019-12-04,29893.6709
2019-12-05,29893.6709
2019-12-06,29893.6709
2019-12-09,29893.6709
2019-12-10,29893.6709
2019-12-11,29954.9685
2019-12-12,29954.9685
2019-12-13,29954.9685
2019-12-16,29954.9685
2019-12-17,29954.9685
2019-12-18,29954.9685
2019-12-19,29954.9685
2019-12-20,29954.9685
2019-12-23,29954.9685
2019-12-24,29954.9685
2019-12-26,29954.9685
2019-12-27,29954.9685
2019-12-30,29954.9685
2019-12-31,29954.9685
2020-01-02,29954.9685
2020-01-03,29954.9685
2020-01-06,29954.9685
2020-01-07,29954.9685
2020-01-08,29954.9685
2020-01-09,29954.9685
2020-01-10,29954.9685
2020-01-13,29954.9685
2020-01-14,29954.9685
2020-01-15,29954.9685
2020-01-16,29954.9685
2020-01-17,29954.9685
2020-01-21,29954.9685
2020-01-22,29954.9685
2020-01-23,29954.9685
2020-01-24,29954.9685
2020-01-27,30017.465
2020-01-28,30017.465
2020-01-29,30017.465
2020-01-30,30017.465
2020-01-31,30017.465
2020-02-03,30096.1454
2020-02-04,30096.1454
2020-02-05,30096.1454
2020-02-06,30096.1454
2020-02-07,30096.1454
2020-02-10,30096.1454
2020-02-11,30096.1454
2020-02-12,30096.1454
2020-02-13,30096.1454
2020-02-14,30096.1454
2020-02-18,30096.1454
2020-02-19,30096.1454
2020-02-20,30096.1454
2020-02-21,30096.1454
2020-02-24,30038.4783
2020-02-25,29329.4256
2020-02-26,29251.3967
2020-02-27,28293.5543
2020-02-28,28252.8441
2020-03-02,28984.5128
2020-03-03,28408.9043
2020-03-04,29188.0682
2020-03-05,28488.0638
2020-03-06,28174.8151
2020-03-09,28174.8151
2020-03-10,28174.8151
2020-03-11,28174.8151
2020-03-12,27735.5685
2020-03-13,28784.9707
2020-03-16,28531.5707
2020-03-17,29288.2727
2020-03-18,29288.2727
2020-03-19,29288.2727
2020-03-20,29288.2727
2020-03-23,28959.5438
2020-03-24,30093.7773
2020-03-25,30093.7773
2020-03-26,30093.7773
2020-03-27,30093.7773
2020-03-30,30093.7773
2020-03-31,30093.7773
2020-04-01,30093.7773
2020-04-02,30457.1904
2020-04-03,30457.1904
2020-04-06,30804.1228
2020-04-07,30804.1228
2020-04-08,30804.1228
2020-04-09,30804.1228
2020-04-13,30804.1228
2020-04-14,30804.1228
2020-04-15,30804.1228
2020-04-16,30804.1228
2020-04-17,30804.1228
2020-04-20,30804.1228
2020-04-21,30804.1228
2020-04-22,30842.7021
2020-04-23,30768.5358
2020-04-24,30961.3428
2020-04-27,30961.3428
2020-04-28,30961.3428
2020-04-29,30961.3428
2020-04-30,30961.3428
2020-05-01,30961.3428
2020-05-04,31109.387
2020-05-05,31109.387
2020-05-06,31109.387
2020-05-07,31109.387
2020-05-08,31109.387
2020-05-11,31109.387
2020-05-12,31109.387
2020-05-13,30872.3044
2020-05-14,31050.8313
2020-05-15,31110.8141
2020-05-18,31220.5286
2020-05-19,31220.5286
2020-05-20,31283.8828
2020-05-21,31283.8828
2020-05-22,31283.8828
2020-05-26,31283.8828
2020-05-27,31283.8828
2020-05-28,31283.8828
2020-05-29,31283.8828
2020-06-01,31283.8828
2020-06-02,31283.8828
2020-06-03,31283.8828
2020-06-04,31283.8828
2020-06-05,31283.8828
2020-06-08,31283.8828
2020-06-09,31283.8828
2020-06-10,31283.8828
2020-06-11,30745.6324
2020-06-12,30906.3494
2020-06-15,31034.7095
2020-06-16,31303.2904
2020-06-17,31303.2904
2020-06-18,31303.2904
2020-06-19,31303.2904
2020-06-22,31303.2904
2020-06-23,31303.2904
2020-06-24,31303.2904
2020-06-25,31494.6448
2020-06-26,31494.6448
2020-06-29,31639.9992
2020-06-30,31639.9992
2020-07-01,31639.9992
2020-07-02,31639.9992
2020-07-06,31639.9992
2020-07-07,31639.9992
2020-07-08,31711.9965
2020-07-09,31711.9965
2020-07-10,31711.9965
2020-07-13,31711.9965
2020-07-14,31711.9965
2020-07-15,31711.9965
2020-07-16,31711.9965
2020-07-17,31711.9965
2020-07-20,31711.9965
2020-07-21,31711.9965
2020-07-22,31711.9965
2020-07-23,31711.9965
2020-07-24,31711.9965
2020-07-27,31711.9965
2020-07-28,31711.9965
2020-07-29,31711.9965
2020-07-30,31711.9965
2020-07-31,31711.9965
2020-08-03,31711.9965
2020-08-04,31711.9965
2020-08-05,31711.9965
2020-08-06,31711.9965
2020-08-07,31711.9965
2020-08-10,31711.9965
2020-08-11,31711.9965
2020-08-12,31942.0818
2020-08-13,31942.0818
2020-08-14,31942.0818
2020-08-17,31942.0818
2020-08-18,31942.0818
2020-08-19,31942.0818
2020-08-20,32375.6893
2020-08-21,32375.6893
2020-08-24,32375.6893
2020-08-25,32375.6893
2020-08-26,32375.6893
2020-08-27,32375.6893
2020-08-28,32375.6893
2020-08-31,32375.6893
2020-09-01,32375.6893
2020-09-02,32375.6893
2020-09-03,32375.6893
2020-09-04,32375.6893
2020-09-08,32137.4668
2020-09-09,32561.7135
2020-09-10,32561.7135
2020-09-11,32561.7135
2020-09-14,32561.7135
2020-09-15,32561.7135
2020-09-16,32561.7135
2020-09-17,32561.7135
2020-09-18,32561.7135
2020-09-21,32644.1308
2020-09-22,32644.1308
2020-09-23,32644.1308
2020-09-24,32644.1308
2020-09-25,32644.1308
2020-09-28,32644.1308
2020-09-29,32644.1308
2020-09-30,32644.1308
2020-10-01,32644.1308
2020-10-02,32644.1308
2020-10-05,32644.1308
2020-10-06,32644.1308
2020-10-07,32824.0733
2020-10-08,32824.0733
2020-10-09,32824.0733
2020-10-12,32824.0733
2020-10-13,32824.0733
2020-10-14,32824.0733
2020-10-15,33095.6422
2020-10-16,33095.6422
2020-10-19,32649.4169
2020-10-20,32732.144
2020-10-21,32692.0342
2020-10-22,32822.391
2020-10-23,32890.0757
2020-10-26,32470.1778
2020-10-27,32394.9732
2020-10-28,31659.2144
2020-10-29,31850.9859
2020-10-30,31640.4119
2020-11-02,31641.7759
2020-11-03,31641.7759
2020-11-04,31641.7759
2020-11-05,31641.7759
2020-11-06,31641.7759
2020-11-09,31641.7759
2020-11-10,31641.7759
2020-11-11,31641.7759
2020-11-12,31641.7759
2020-11-13,31641.7759
2020-11-16,31641.7759
2020-11-17,31641.7759
2020-11-18,31641.7759
2020-11-19,31762.5219
2020-11-20,31762.5219
2020-11-23,31778.7456
2020-11-24,31778.7456
2020-11-25,31778.7456
2020-11-27,31778.7456
2020-11-30,31778.7456
2020-12-01,31778.7456
2020-12-02,31778.7456
2020-12-03,31778.7456
2020-12-04,31778.7456
2020-12-07,31778.7456
2020-12-08,31778.7456
2020-12-09,31778.7456
2020-12-10,31907.5632
2020-12-11,31907.5632
2020-12-14,31471.0175
2020-12-15,31998.5953
2020-12-16,31998.5953
2020-12-17,31998.5953
2020-12-18,31998.5953
2020-12-21,31998.5953
2020-12-22,31998.5953
2020-12-23,31998.5953
2020-12-24,31998.5953
2020-12-28,31998.5953
2020-12-29,31998.5953
2020-12-30,31998.5953
2020-12-31,31998.5953
2021-01-04,31998.5953
2021-01-05,31998.5953
2021-01-06,31998.5953
2021-01-07,31998.5953
2021-01-08,31998.5953
2021-01-11,31998.5953
2021-01-12,31998.5953
2021-01-13,31998.5953
2021-01-14,31998.5953
2021-01-15,31998.5953
2021-01-19,32035.849
2021-01-20,32035.849
2021-01-21,32035.849
2021-01-22,32035.849
2021-01-25,32035.849
2021-01-26,32035.849
2021-01-27,32035.849
2021-01-28,32133.042
2021-01-29,32133.042
2021-02-01,32299.0299
2021-02-02,32299.0299
2021-02-03,32299.0299
2021-02-04,32299.0299
2021-02-05,32299.0299
2021-02-08,32299.0299
2021-02-09,32299.0299
2021-02-10,32299.0299
2021-02-11,32299.0299
2021-02-12,32299.0299
2021-02-16,32299.0299
2021-02-17,32299.0299
2021-02-18,32299.0299
2021-02-19,32299.0299
2021-02-22,32306.8542
2021-02-23,32306.8542
2021-02-24,32306.8542
2021-02-25,32306.8542
2021-02-26,32306.8542
2021-03-01,32590.7347
2021-03-02,32590.7347
2021-03-03,32590.7347
2021-03-04,32250.0168
2021-03-05,32754.6108
2021-03-08,32556.8362
2021-03-09,32920.3152
2021-03-10,32920.3152
2021-03-11,32920.3152
2021-03-12,32920.3152
2021-03-15,32920.3152
2021-03-16,32920.3152
2021-03-17,32920.3152
2021-03-18,32920.3152
2021-03-19,32920.3152
2021-03-22,33072.0698
2021-03-23,33072.0698
2021-03-24,32832.0926
2021-03-25,32975.8769
2021-03-26,33411.3697
2021-03-29,33411.3697
2021-03-30,33411.3697
2021-03-31,33411.3697
2021-04-01,33411.3697
2021-04-05,33411.3697
2021-04-06,33411.3697
2021-04-07,33411.3697
2021-04-08,33411.3697
2021-04-09,33411.3697
2021-04-12,33411.3697
2021-04-13,33411.3697
2021-04-14,33411.3697
2021-04-15,33411.3697
2021-04-16,33411.3697
2021-04-19,33411.3697
2021-04-20,33411.3697
2021-04-21,33912.0787
2021-04-22,33912.0787
2021-04-23,33912.0787
2021-04-26,33912.0787
2021-04-27,33912.0787
2021-04-28,33912.0787
2021-04-29,33912.0787
2021-04-30,33912.0787
2021-05-03,33912.0787
2021-05-04,33912.0787
2021-05-05,33704.7142
2021-05-06,34094.4958
2021-05-07,34094.4958
2021-05-10,34094.4958
2021-05-11,34094.4958
2021-05-12,33579.9486
2021-05-13,33985.9816
2021-05-14,34545.6518
2021-05-17,34554.216
2021-05-18,34554.216
2021-05-19,34897.1234
2021-05-20,35183.1015
2021-05-21,35183.1015
2021-05-24,35183.1015
2021-05-25,35183.1015
2021-05-26,35183.1015
2021-05-27,35183.1015
2021-05-28,35183.1015
2021-06-01,35183.1015
2021-06-02,35183.1015
2021-06-03,35183.1015
2021-06-04,35183.1015
2021-06-07,35183.1015
2021-06-08,35183.1015
2021-06-09,35183.1015
2021-06-10,35183.1015
2021-06-11,35183.1015
2021-06-14,35183.1015
2021-06-15,35183.1015
2021-06-16,35183.1015
2021-06-17,35237.9501
2021-06-18,35237.9501
2021-06-21,35783.8424
2021-06-22,35783.8424
2021-06-23,35783.8424
2021-06-24,35783.8424
2021-06-25,35783.8424
2021-06-28,35783.8424
2021-06-29,35783.8424
2021-06-30,35783.8424
2021-07-01,35783.8424
2021-07-02,35783.8424
2021-07-06,35783.8424
2021-07-07,35783.8424
2021-07-08,35783.8424
2021-07-09,35783.8424
2021-07-12,35783.8424
2021-07-13,35783.8424
2021-07-14,35783.8424
2021-07-15,35783.8424
2021-07-16,35783.8424
2021-07-19,35642.8575
2021-07-20,36375.5983
2021-07-21,36375.5983
2021-07-22,36375.5983
2021-07-23,36375.5983
2021-07-26,36375.5983
2021-07-27,36375.5983
2021-07-28,36286.0163
2021-07-29,36466.3609
2021-07-30,36466.3609
2021-08-02,36189.4137
2021-08-03,36546.1653
2021-08-04,36546.1653
2021-08-05,36546.1653
2021-08-06,36546.1653
2021-08-09,36546.1653
2021-08-10,36546.1653
2021-08-11,36546.1653
2021-08-12,36546.1653
2021-08-13,36546.1653
2021-08-16,36546.1653
2021-08-17,36546.1653
2021-08-18,36546.1653
2021-08-19,37096.0088
2021-08-20,37096.0088
2021-08-23,37096.0088
2021-08-24,37096.0088
2021-08-25,37096.0088
2021-08-26,37096.0088
2021-08-27,37096.0088
2021-08-30,37096.0088
2021-08-31,37096.0088
2021-09-01,37096.0088
2021-09-02,37096.0088
2021-09-03,37096.0088
2021-09-07,37096.0088
2021-09-08,37096.0088
2021-09-09,37096.0088
2021-09-10,37096.0088
2021-09-13,36819.244
2021-09-14,36516.4723
2021-09-15,36998.153
2021-09-16,36888.0573
2021-09-17,36331.4464
2021-09-20,35383.3727
2021-09-21,35331.3833
2021-09-22,35840.5887
2021-09-23,36514.9423
2021-09-24,36611.2803
2021-09-27,36611.2803
2021-09-28,36611.2803
2021-09-29,36542.3932
2021-09-30,36059.0222
2021-10-01,36516.4168
2021-10-04,35996.9061
2021-10-05,36385.4091
2021-10-06,36557.0742
2021-10-07,36895.8866
2021-10-08,36895.8866
2021-10-11,36895.8866
2021-10-12,36895.8866
2021-10-13,36929.7135
2021-10-14,36929.7135
2021-10-15,36929.7135
2021-10-18,36929.7135
2021-10-19,36929.7135
2021-10-20,36929.7135
2021-10-21,36929.7135
2021-10-22,36929.7135
2021-10-25,36929.7135
2021-10-26,36929.7135
2021-10-27,36929.7135
2021-10-28,36929.7135
2021-10-29,36929.7135
2021-11-01,36929.7135
2021-11-02,36929.7135
2021-11-03,36929.7135
2021-11-04,36929.7135
2021-11-05,36929.7135
2021-11-08,36929.7135
2021-11-09,36929.7135
2021-11-10,36653.5547
2021-11-11,36678.1024
2021-11-12,37164.4242
2021-11-15,36979.6911
2021-11-16,37244.6677
2021-11-17,37244.6677
2021-11-18,37244.6677
2021-11-19,37244.6677
2021-11-22,37244.6677
2021-11-23,37244.6677
2021-11-24,37244.6677
2021-11-26,37244.6677
2021-11-29,37302.9347
2021-11-30,37302.9347
2021-12-01,36390.1824
2021-12-02,36935.7874
2021-12-03,36603.0334
2021-12-06,37042.6797
2021-12-07,37831.8089
2021-12-08,37831.8089
2021-12-09,37831.8089
2021-12-10,37831.8089
2021-12-13,37831.8089
2021-12-14,37831.8089
2021-12-15,38267.1405
2021-12-16,38267.1405
2021-12-17,38267.1405
2021-12-20,38302.2216
2021-12-21,38302.2216
2021-12-22,38302.2216
2021-12-23,38302.2216
2021-12-27,38302.2216
2021-12-28,38302.2216
2021-12-29,38302.2216
2021-12-30,38302.2216
2021-12-31,38302.2216
2022-01-03,38302.2216
2022-01-04,38302.2216
2022-01-05,38302.2216
2022-01-06,38300.6901
2022-01-07,38174.5339
2022-01-10,38124.838
2022-01-11,38426.0797
2022-01-12,38426.0797
2022-01-13,38426.0797
2022-01-14,38426.0797
2022-01-18,38426.0797
2022-01-19,38426.0797
2022-01-20,37847.3982
2022-01-21,37129.8377
2022-01-24,37272.5785
2022-01-25,36840.4998
2022-01-26,36769.1284
2022-01-27,36597.4549
2022-01-28,37403.7452
2022-01-31,38034.5059
2022-02-01,38306.4834
2022-02-02,38655.6185
2022-02-03,38655.6185
2022-02-04,38655.6185
2022-02-07,38655.6185
2022-02-08,38655.6185
2022-02-09,38655.6185
2022-02-10,38655.6185
2022-02-11,38655.6185
2022-02-14,38609.7679
2022-02-15,39000.1411
2022-02-16,39000.1411
2022-02-17,39000.1411
2022-02-18,39000.1411
2022-02-22,38872.6136
2022-02-23,38426.263
2022-02-24,38778.4172
2022-02-25,39295.7787
2022-02-28,39295.7787
2022-03-01,39295.7787
2022-03-02,39585.4117
2022-03-03,39585.4117
2022-03-04,39585.4117
2022-03-07,39585.4117
2022-03-08,39585.4117
2022-03-09,39691.9983
2022-03-10,39691.9983
2022-03-11,39691.9983
2022-03-14,39691.9983
2022-03-15,39691.9983
2022-03-16,39691.9983
2022-03-17,39691.9983
2022-03-18,39691.9983
2022-03-21,39691.9983
2022-03-22,39691.9983
2022-03-23,39691.9983
2022-03-24,39691.9983
2022-03-25,39691.9983
2022-03-28,39691.9983
2022-03-29,39691.9983
2022-03-30,39691.9983
2022-03-31,39691.9983
2022-04-01,39691.9983
2022-04-04,39691.9983
2022-04-05,39691.9983
2022-04-06,39668.7483
2022-04-07,39808.2483
2022-04-08,39808.2483
2022-04-11,39519.2883
2022-04-12,39405.0483
2022-04-13,39737.6883
2022-04-14,39368.0883
2022-04-18,39371.4483
2022-04-19,39836.8083
2022-04-20,39836.8083
2022-04-21,39836.8083
2022-04-22,39836.8083
2022-04-25,40184.2083
2022-04-26,40184.2083
2022-04-27,40176.6083
2022-04-28,40889.1083
2022-04-29,40889.1083
2022-05-02,41028.3083
2022-05-03,41028.3083
2022-05-04,41028.3083
2022-05-05,41028.3083
2022-05-06,41028.3083
2022-05-09,41028.3083
2022-05-10,41028.3083
2022-05-11,41028.3083
